Italy , Life tables (cohort 1x5), Females	Last modified: 22 May 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1895-1899       20      0.00938  0.00934  0.49   66340     620   66026  3391034  51.12
1895-1899       21      0.00962  0.00958  0.49   65720     629   65400  3325008  50.59
1895-1899       22      0.00967  0.00962  0.49   65091     626   64772  3259608  50.08
1895-1899       23      0.00850  0.00846  0.46   64465     545   64172  3194837  49.56
1895-1899       24      0.00624  0.00622  0.50   63919     397   63721  3130664  48.98
1895-1899       25      0.00592  0.00591  0.50   63522     375   63334  3066943  48.28
1895-1899       26      0.00571  0.00569  0.50   63147     360   62969  3003609  47.57
1895-1899       27      0.00558  0.00556  0.50   62787     349   62614  2940641  46.83
1895-1899       28      0.00549  0.00548  0.50   62438     342   62268  2878027  46.09
1895-1899       29      0.00526  0.00524  0.50   62096     326   61934  2815759  45.35
1895-1899       30      0.00534  0.00532  0.50   61771     329   61607  2753825  44.58
1895-1899       31      0.00469  0.00468  0.50   61442     287   61299  2692218  43.82
1895-1899       32      0.00478  0.00477  0.50   61154     291   61009  2630918  43.02
1895-1899       33      0.00478  0.00477  0.50   60863     290   60718  2569909  42.22
1895-1899       34      0.00456  0.00455  0.49   60573     275   60433  2509192  41.42
1895-1899       35      0.00469  0.00467  0.49   60297     282   60154  2448759  40.61
1895-1899       36      0.00464  0.00463  0.49   60015     278   59874  2388604  39.80
1895-1899       37      0.00478  0.00477  0.50   59737     285   59594  2328730  38.98
1895-1899       38      0.00468  0.00466  0.50   59453     277   59313  2269136  38.17
1895-1899       39      0.00467  0.00466  0.50   59175     276   59037  2209823  37.34
1895-1899       40      0.00476  0.00475  0.50   58900     280   58759  2150785  36.52
1895-1899       41      0.00480  0.00478  0.50   58620     280   58479  2092026  35.69
1895-1899       42      0.00476  0.00475  0.50   58339     277   58201  2033547  34.86
1895-1899       43      0.00495  0.00494  0.50   58062     287   57918  1975346  34.02
1895-1899       44      0.00531  0.00530  0.50   57775     306   57622  1917428  33.19
1895-1899       45      0.00579  0.00577  0.49   57469     332   57301  1859806  32.36
1895-1899       46      0.00609  0.00607  0.49   57137     347   56961  1802505  31.55
1895-1899       47      0.00625  0.00623  0.49   56790     354   56609  1745544  30.74
1895-1899       48      0.00624  0.00622  0.48   56437     351   56255  1688934  29.93
1895-1899       49      0.00605  0.00603  0.48   56085     338   55911  1632680  29.11
1895-1899       50      0.00603  0.00601  0.48   55747     335   55575  1576769  28.28
1895-1899       51      0.00616  0.00614  0.50   55412     340   55242  1521194  27.45
1895-1899       52      0.00666  0.00663  0.50   55072     365   54888  1465952  26.62
1895-1899       53      0.00664  0.00662  0.50   54707     362   54525  1411064  25.79
1895-1899       54      0.00723  0.00721  0.50   54345     392   54148  1356539  24.96
1895-1899       55      0.00751  0.00748  0.50   53953     404   53751  1302391  24.14
1895-1899       56      0.00812  0.00809  0.50   53549     433   53334  1248641  23.32
1895-1899       57      0.00862  0.00859  0.50   53116     456   52888  1195306  22.50
1895-1899       58      0.00926  0.00922  0.50   52660     485   52417  1142418  21.69
1895-1899       59      0.01002  0.00997  0.50   52175     520   51917  1090000  20.89
1895-1899       60      0.01113  0.01107  0.50   51654     572   51370  1038084  20.10
1895-1899       61      0.01174  0.01168  0.50   51082     596   50786   986714  19.32
1895-1899       62      0.01304  0.01295  0.50   50486     654   50160   935929  18.54
1895-1899       63      0.01390  0.01381  0.50   49832     688   49491   885768  17.78
1895-1899       64      0.01550  0.01538  0.50   49144     756   48767   836278  17.02
1895-1899       65      0.01727  0.01712  0.50   48388     828   47977   787511  16.27
1895-1899       66      0.01881  0.01864  0.50   47560     886   47118   739534  15.55
1895-1899       67      0.02122  0.02100  0.50   46673     980   46186   692416  14.84
1895-1899       68      0.02280  0.02254  0.50   45693    1030   45182   646230  14.14
1895-1899       69      0.02577  0.02545  0.51   44663    1136   44101   601048  13.46
1895-1899       70      0.02930  0.02888  0.50   43527    1257   42900   556947  12.80
1895-1899       71      0.03207  0.03157  0.50   42270    1334   41607   514047  12.16
1895-1899       72      0.03568  0.03506  0.50   40935    1435   40222   472441  11.54
1895-1899       73      0.03955  0.03879  0.50   39500    1532   38737   432218  10.94
1895-1899       74      0.04382  0.04289  0.50   37968    1628   37158   393481  10.36
1895-1899       75      0.04782  0.04672  0.50   36340    1698   35498   356324   9.81
1895-1899       76      0.05457  0.05313  0.50   34642    1841   33728   320825   9.26
1895-1899       77      0.06036  0.05860  0.50   32801    1922   31849   287098   8.75
1895-1899       78      0.06696  0.06481  0.50   30879    2001   29885   255248   8.27
1895-1899       79      0.07486  0.07219  0.51   28878    2085   27848   225363   7.80
1895-1899       80      0.07897  0.07601  0.51   26793    2037   25792   197515   7.37
1895-1899       81      0.08770  0.08408  0.51   24757    2081   23734   171723   6.94
1895-1899       82      0.09539  0.09111  0.51   22675    2066   21659   147989   6.53
1895-1899       83      0.10515  0.09998  0.51   20609    2060   19595   126330   6.13
1895-1899       84      0.11745  0.11098  0.50   18549    2058   17527   106735   5.75
1895-1899       85      0.13032  0.12239  0.50   16490    2018   15487    89208   5.41
1895-1899       86      0.14229  0.13288  0.50   14472    1923   13515    73721   5.09
1895-1899       87      0.15550  0.14430  0.50   12549    1811   11646    60206   4.80
1895-1899       88      0.16481  0.15226  0.50   10738    1635    9920    48561   4.52
1895-1899       89      0.18107  0.16608  0.50    9103    1512    8349    38641   4.24
1895-1899       90      0.19681  0.17918  0.50    7591    1360    6911    30291   3.99
1895-1899       91      0.21185  0.19163  0.50    6231    1194    5636    23380   3.75
1895-1899       92      0.23240  0.20821  0.50    5037    1049    4513    17743   3.52
1895-1899       93      0.25195  0.22371  0.50    3988     892    3541    13231   3.32
1895-1899       94      0.26732  0.23588  0.50    3096     730    2732     9689   3.13
1895-1899       95      0.28841  0.25182  0.50    2366     596    2066     6958   2.94
1895-1899       96      0.30859  0.26685  0.49    1770     472    1531     4892   2.76
1895-1899       97      0.33196  0.28397  0.49    1298     368    1110     3361   2.59
1895-1899       98      0.35820  0.30266  0.49     929     281     785     2251   2.42
1895-1899       99      0.39569  0.32944  0.49     648     213     539     1466   2.26
1895-1899      100      0.43462  0.35401  0.48     434     154     354      927   2.13
1895-1899      101      0.45122  0.36679  0.49     281     103     228      573   2.04
1895-1899      102      0.46875  0.37821  0.49     178      67     143      345   1.94
1895-1899      103      0.51756  0.40816  0.48     111      45      87      201   1.82
1895-1899      104      0.53671  0.42035  0.48      65      27      51      114   1.75
1895-1899      105      0.56963  0.43909  0.48      38      17      29       63   1.66
1895-1899      106      0.59554  0.45269  0.47      21      10      16       34   1.59
1895-1899      107      0.63985  0.48039  0.48      12       6       9       18   1.51
1895-1899      108      0.54370  0.42402  0.48       6       3       5        9   1.46
1895-1899      109      0.81701  0.56722  0.46       3       2       2        4   1.18
1895-1899      110+     0.88602  1.00000  1.13       2       2       2        2   1.13
1900-1904        0      0.18051  0.16062  0.31  100000   16062   88983  5066581  50.67
1900-1904        1      0.06016  0.05834  0.48   83938    4897   81408  4977598  59.30
1900-1904        2      0.03840  0.03767  0.50   79040    2977   77543  4896190  61.95
1900-1904        3      0.02220  0.02196  0.50   76063    1670   75222  4818647  63.35
1900-1904        4      0.01394  0.01384  0.50   74393    1030   73876  4743425  63.76
1900-1904        5      0.00880  0.00876  0.50   73363     643   73042  4669549  63.65
1900-1904        6      0.00671  0.00669  0.51   72720     487   72480  4596507  63.21
1900-1904        7      0.00506  0.00504  0.50   72233     364   72053  4524027  62.63
1900-1904        8      0.00400  0.00400  0.50   71869     287   71726  4451975  61.95
1900-1904        9      0.00317  0.00317  0.50   71582     227   71469  4380249  61.19
1900-1904       10      0.00300  0.00300  0.51   71355     214   71251  4308779  60.38
1900-1904       11      0.00282  0.00281  0.51   71141     200   71044  4237529  59.56
1900-1904       12      0.00314  0.00313  0.52   70941     222   70834  4166485  58.73
1900-1904       13      0.00398  0.00397  0.54   70719     281   70590  4095651  57.91
1900-1904       14      0.00644  0.00642  0.50   70438     452   70211  4025061  57.14
1900-1904       15      0.00731  0.00728  0.50   69985     509   69731  3954850  56.51
1900-1904       16      0.00774  0.00771  0.50   69476     536   69206  3885119  55.92
1900-1904       17      0.00800  0.00797  0.50   68940     549   68664  3815914  55.35
1900-1904       18      0.00721  0.00718  0.47   68391     491   68131  3747250  54.79
1900-1904       19      0.00556  0.00554  0.51   67900     376   67714  3679119  54.18
1900-1904       20      0.00550  0.00549  0.50   67523     371   67339  3611405  53.48
1900-1904       21      0.00547  0.00545  0.51   67153     366   66972  3544066  52.78
1900-1904       22      0.00565  0.00563  0.51   66787     376   66602  3477094  52.06
1900-1904       23      0.00567  0.00566  0.51   66411     376   66225  3410493  51.35
1900-1904       24      0.00551  0.00550  0.51   66035     363   65856  3344267  50.64
1900-1904       25      0.00518  0.00517  0.51   65672     339   65504  3278411  49.92
1900-1904       26      0.00498  0.00497  0.50   65333     325   65171  3212907  49.18
1900-1904       27      0.00475  0.00474  0.50   65008     308   64855  3147736  48.42
1900-1904       28      0.00456  0.00455  0.50   64700     294   64552  3082882  47.65
1900-1904       29      0.00429  0.00428  0.50   64406     276   64268  3018330  46.86
1900-1904       30      0.00435  0.00434  0.49   64130     278   63989  2954062  46.06
1900-1904       31      0.00413  0.00412  0.50   63852     263   63719  2890073  45.26
1900-1904       32      0.00419  0.00418  0.50   63588     266   63455  2826354  44.45
1900-1904       33      0.00419  0.00418  0.50   63323     265   63190  2762899  43.63
1900-1904       34      0.00416  0.00416  0.50   63058     262   62927  2699709  42.81
1900-1904       35      0.00420  0.00419  0.50   62796     263   62664  2636781  41.99
1900-1904       36      0.00414  0.00413  0.50   62532     258   62404  2574117  41.16
1900-1904       37      0.00404  0.00403  0.50   62274     251   62149  2511713  40.33
1900-1904       38      0.00411  0.00410  0.50   62023     254   61896  2449564  39.49
1900-1904       39      0.00448  0.00447  0.51   61769     276   61632  2387668  38.65
1900-1904       40      0.00500  0.00499  0.50   61493     307   61339  2326035  37.83
1900-1904       41      0.00476  0.00475  0.50   61186     290   61040  2264697  37.01
1900-1904       42      0.00512  0.00510  0.49   60896     311   60737  2203657  36.19
1900-1904       43      0.00481  0.00480  0.49   60585     291   60436  2142919  35.37
1900-1904       44      0.00460  0.00459  0.48   60294     277   60152  2082484  34.54
1900-1904       45      0.00443  0.00442  0.48   60017     265   59880  2022332  33.70
1900-1904       46      0.00438  0.00437  0.49   59752     261   59620  1962452  32.84
1900-1904       47      0.00443  0.00442  0.49   59491     263   59358  1902832  31.99
1900-1904       48      0.00463  0.00462  0.50   59228     274   59092  1843474  31.12
1900-1904       49      0.00480  0.00479  0.50   58955     282   58814  1784382  30.27
1900-1904       50      0.00501  0.00500  0.50   58672     293   58527  1725568  29.41
1900-1904       51      0.00535  0.00533  0.51   58379     311   58225  1667041  28.56
1900-1904       52      0.00559  0.00557  0.51   58068     324   57908  1608816  27.71
1900-1904       53      0.00594  0.00593  0.50   57744     342   57573  1550909  26.86
1900-1904       54      0.00623  0.00621  0.51   57402     356   57225  1493335  26.02
1900-1904       55      0.00674  0.00672  0.50   57045     383   56854  1436110  25.17
1900-1904       56      0.00724  0.00721  0.50   56662     409   56460  1379255  24.34
1900-1904       57      0.00777  0.00774  0.50   56253     436   56038  1322796  23.51
1900-1904       58      0.00869  0.00865  0.51   55818     483   55579  1266758  22.69
1900-1904       59      0.00918  0.00914  0.51   55335     506   55085  1211179  21.89
1900-1904       60      0.01015  0.01010  0.50   54830     554   54555  1156094  21.09
1900-1904       61      0.01107  0.01101  0.51   54276     598   53981  1101539  20.30
1900-1904       62      0.01214  0.01207  0.51   53678     648   53358  1047558  19.52
1900-1904       63      0.01297  0.01289  0.51   53031     684   52693   994200  18.75
1900-1904       64      0.01425  0.01415  0.51   52347     741   51984   941507  17.99
1900-1904       65      0.01587  0.01575  0.50   51606     813   51203   889523  17.24
1900-1904       66      0.01723  0.01708  0.50   50794     868   50364   838321  16.50
1900-1904       67      0.01884  0.01867  0.50   49926     932   49464   787957  15.78
1900-1904       68      0.02050  0.02030  0.51   48994     994   48503   738493  15.07
1900-1904       69      0.02255  0.02230  0.50   48000    1070   47467   689990  14.37
1900-1904       70      0.02463  0.02433  0.51   46929    1142   46367   642523  13.69
1900-1904       71      0.02736  0.02699  0.51   45787    1236   45178   596157  13.02
1900-1904       72      0.03046  0.03001  0.51   44551    1337   43892   550979  12.37
1900-1904       73      0.03404  0.03348  0.51   43214    1447   42499   507087  11.73
1900-1904       74      0.03802  0.03732  0.51   41768    1559   41004   464588  11.12
1900-1904       75      0.04159  0.04076  0.51   40209    1639   39406   423584  10.53
1900-1904       76      0.04640  0.04536  0.51   38570    1750   37711   384178   9.96
1900-1904       77      0.05128  0.05003  0.51   36820    1842   35921   346467   9.41
1900-1904       78      0.05735  0.05579  0.51   34978    1951   34027   310546   8.88
1900-1904       79      0.06423  0.06226  0.51   33027    2056   32017   276519   8.37
1900-1904       80      0.07186  0.06940  0.51   30971    2149   29912   244502   7.89
1900-1904       81      0.07897  0.07601  0.51   28821    2191   27743   214590   7.45
1900-1904       82      0.08695  0.08338  0.51   26630    2220   25534   186846   7.02
1900-1904       83      0.09475  0.09051  0.51   24410    2209   23318   161312   6.61
1900-1904       84      0.10310  0.09811  0.51   22201    2178   21126   137994   6.22
1900-1904       85      0.11348  0.10744  0.50   20023    2151   18956   116868   5.84
1900-1904       86      0.12221  0.11524  0.50   17872    2059   16852    97911   5.48
1900-1904       87      0.13555  0.12702  0.50   15812    2008   14817    81059   5.13
1900-1904       88      0.14955  0.13924  0.50   13804    1922   12851    66242   4.80
1900-1904       89      0.16345  0.15125  0.51   11882    1797   10995    53390   4.49
1900-1904       90      0.17902  0.16437  0.50   10085    1658    9259    42396   4.20
1900-1904       91      0.19341  0.17632  0.50    8427    1486    7682    33137   3.93
1900-1904       92      0.21412  0.19334  0.50    6941    1342    6268    25455   3.67
1900-1904       93      0.23210  0.20781  0.50    5599    1164    5013    19187   3.43
1900-1904       94      0.25352  0.22471  0.49    4436     997    3932    14174   3.20
1900-1904       95      0.27627  0.24239  0.49    3439     834    3017    10242   2.98
1900-1904       96      0.30600  0.26497  0.49    2605     690    2256     7225   2.77
1900-1904       97      0.33401  0.28528  0.49    1915     546    1636     4969   2.59
1900-1904       98      0.35965  0.30411  0.49    1369     416    1157     3333   2.44
1900-1904       99      0.39562  0.32909  0.49     952     313     792     2176   2.28
1900-1904      100      0.41627  0.34381  0.49     639     220     528     1384   2.17
1900-1904      101      0.44500  0.36323  0.49     419     152     342      856   2.04
1900-1904      102      0.48616  0.39055  0.50     267     104     214      514   1.92
1900-1904      103      0.48496  0.38834  0.49     163      63     130      299   1.84
1900-1904      104      0.55476  0.43130  0.48     100      43      77      169   1.70
1900-1904      105      0.56006  0.43521  0.49      57      25      44       92   1.62
1900-1904      106      0.64237  0.48245  0.48      32      15      24       48   1.49
1900-1904      107      0.74273  0.53601  0.48      17       9      12       24   1.42
1900-1904      108      0.58874  0.44645  0.46       8       3       6       12   1.51
1900-1904      109      0.64714  0.49400  0.52       4       2       3        6   1.36
1900-1904      110+     0.84598  1.00000  1.18       2       2       3        3   1.18
1905-1909        0      0.16895  0.15140  0.31  100000   15140   89615  5303589  53.04
1905-1909        1      0.07141  0.06884  0.48   84860    5842   81811  5213974  61.44
1905-1909        2      0.03082  0.03035  0.50   79018    2398   77819  5132163  64.95
1905-1909        3      0.01670  0.01656  0.50   76620    1269   75984  5054344  65.97
1905-1909        4      0.01070  0.01064  0.50   75351     802   74948  4978360  66.07
1905-1909        5      0.00730  0.00727  0.50   74549     542   74280  4903412  65.77
1905-1909        6      0.00571  0.00570  0.51   74007     422   73799  4829132  65.25
1905-1909        7      0.00453  0.00452  0.51   73585     333   73422  4755333  64.62
1905-1909        8      0.00465  0.00464  0.54   73252     340   73095  4681911  63.91
1905-1909        9      0.00553  0.00552  0.50   72912     402   72710  4608816  63.21
1905-1909       10      0.00550  0.00548  0.50   72510     397   72310  4536107  62.56
1905-1909       11      0.00478  0.00477  0.50   72112     344   71939  4463797  61.90
1905-1909       12      0.00502  0.00500  0.49   71769     359   71587  4391857  61.19
1905-1909       13      0.00432  0.00431  0.47   71409     308   71245  4320271  60.50
1905-1909       14      0.00362  0.00362  0.50   71102     257   70974  4249025  59.76
1905-1909       15      0.00379  0.00378  0.51   70844     268   70712  4178051  58.98
1905-1909       16      0.00399  0.00398  0.51   70576     281   70439  4107339  58.20
1905-1909       17      0.00429  0.00428  0.51   70296     301   70148  4036901  57.43
1905-1909       18      0.00458  0.00457  0.51   69995     320   69838  3966752  56.67
1905-1909       19      0.00471  0.00469  0.51   69675     327   69514  3896915  55.93
1905-1909       20      0.00471  0.00470  0.51   69348     326   69186  3827400  55.19
1905-1909       21      0.00451  0.00450  0.50   69022     311   68867  3758214  54.45
1905-1909       22      0.00468  0.00467  0.50   68711     321   68551  3689347  53.69
1905-1909       23      0.00453  0.00452  0.50   68390     309   68236  3620796  52.94
1905-1909       24      0.00430  0.00429  0.49   68081     292   67933  3552560  52.18
1905-1909       25      0.00423  0.00422  0.49   67789     286   67644  3484627  51.40
1905-1909       26      0.00413  0.00413  0.50   67503     278   67362  3416983  50.62
1905-1909       27      0.00408  0.00407  0.50   67224     274   67087  3349620  49.83
1905-1909       28      0.00385  0.00384  0.50   66951     257   66821  3282533  49.03
1905-1909       29      0.00390  0.00389  0.50   66694     260   66565  3215712  48.22
1905-1909       30      0.00379  0.00378  0.50   66434     251   66309  3149148  47.40
1905-1909       31      0.00359  0.00359  0.50   66183     237   66064  3082839  46.58
1905-1909       32      0.00351  0.00351  0.50   65945     231   65830  3016774  45.75
1905-1909       33      0.00361  0.00361  0.51   65714     237   65597  2950945  44.91
1905-1909       34      0.00396  0.00396  0.50   65477     259   65348  2885348  44.07
1905-1909       35      0.00417  0.00416  0.50   65218     271   65082  2820000  43.24
1905-1909       36      0.00435  0.00434  0.50   64947     282   64804  2754918  42.42
1905-1909       37      0.00414  0.00413  0.49   64665     267   64529  2690113  41.60
1905-1909       38      0.00418  0.00417  0.48   64398     268   64259  2625585  40.77
1905-1909       39      0.00384  0.00383  0.49   64129     246   64003  2561325  39.94
1905-1909       40      0.00335  0.00334  0.48   63884     213   63773  2497322  39.09
1905-1909       41      0.00329  0.00329  0.49   63670     209   63564  2433549  38.22
1905-1909       42      0.00325  0.00325  0.50   63461     206   63358  2369985  37.35
1905-1909       43      0.00317  0.00317  0.50   63255     200   63155  2306627  36.47
1905-1909       44      0.00326  0.00325  0.50   63055     205   62952  2243473  35.58
1905-1909       45      0.00343  0.00343  0.50   62850     215   62742  2180520  34.69
1905-1909       46      0.00341  0.00340  0.51   62634     213   62529  2117778  33.81
1905-1909       47      0.00362  0.00362  0.51   62421     226   62310  2055249  32.93
1905-1909       48      0.00393  0.00393  0.50   62195     244   62074  1992940  32.04
1905-1909       49      0.00418  0.00417  0.50   61951     258   61823  1930866  31.17
1905-1909       50      0.00450  0.00449  0.51   61693     277   61556  1869043  30.30
1905-1909       51      0.00478  0.00477  0.50   61416     293   61271  1807487  29.43
1905-1909       52      0.00514  0.00513  0.50   61123     313   60967  1746217  28.57
1905-1909       53      0.00540  0.00539  0.51   60809     328   60647  1685250  27.71
1905-1909       54      0.00582  0.00580  0.50   60482     351   60307  1624603  26.86
1905-1909       55      0.00625  0.00623  0.50   60131     375   59946  1564295  26.01
1905-1909       56      0.00677  0.00674  0.51   59756     403   59558  1504350  25.17
1905-1909       57      0.00726  0.00723  0.51   59353     429   59141  1444791  24.34
1905-1909       58      0.00787  0.00784  0.50   58924     462   58695  1385650  23.52
1905-1909       59      0.00869  0.00865  0.50   58463     506   58212  1326955  22.70
1905-1909       60      0.00953  0.00949  0.50   57957     550   57684  1268743  21.89
1905-1909       61      0.01019  0.01014  0.51   57407     582   57119  1211060  21.10
1905-1909       62      0.01125  0.01119  0.50   56825     636   56510  1153941  20.31
1905-1909       63      0.01228  0.01220  0.51   56189     686   55850  1097431  19.53
1905-1909       64      0.01336  0.01328  0.50   55503     737   55139  1041581  18.77
1905-1909       65      0.01430  0.01420  0.51   54767     778   54383   986442  18.01
1905-1909       66      0.01570  0.01558  0.51   53989     841   53574   932060  17.26
1905-1909       67      0.01736  0.01721  0.51   53148     915   52696   878486  16.53
1905-1909       68      0.01911  0.01893  0.51   52233     989   51745   825789  15.81
1905-1909       69      0.02100  0.02079  0.51   51244    1065   50719   774044  15.11
1905-1909       70      0.02300  0.02274  0.51   50179    1141   49621   723325  14.42
1905-1909       71      0.02549  0.02517  0.51   49038    1234   48434   673704  13.74
1905-1909       72      0.02805  0.02767  0.51   47803    1323   47155   625270  13.08
1905-1909       73      0.03068  0.03023  0.51   46480    1405   45795   578114  12.44
1905-1909       74      0.03431  0.03374  0.51   45076    1521   44327   532320  11.81
1905-1909       75      0.03827  0.03756  0.51   43555    1636   42748   487993  11.20
1905-1909       76      0.04283  0.04195  0.51   41919    1758   41053   445245  10.62
1905-1909       77      0.04637  0.04533  0.51   40161    1820   39262   404192  10.06
1905-1909       78      0.05112  0.04986  0.50   38340    1912   37394   364930   9.52
1905-1909       79      0.05649  0.05496  0.51   36429    2002   35440   327536   8.99
1905-1909       80      0.06127  0.05946  0.51   34427    2047   33414   292096   8.48
1905-1909       81      0.06718  0.06502  0.51   32380    2105   31338   258683   7.99
1905-1909       82      0.07389  0.07129  0.51   30274    2158   29208   227345   7.51
1905-1909       83      0.08238  0.07915  0.51   28116    2225   27015   198137   7.05
1905-1909       84      0.09065  0.08677  0.51   25891    2247   24783   171122   6.61
1905-1909       85      0.09871  0.09411  0.50   23644    2225   22541   146339   6.19
1905-1909       86      0.11006  0.10434  0.50   21419    2235   20304   123798   5.78
1905-1909       87      0.12112  0.11421  0.50   19184    2191   18090   103493   5.39
1905-1909       88      0.13440  0.12592  0.50   16993    2140   15921    85404   5.03
1905-1909       89      0.14985  0.13936  0.50   14853    2070   13814    69483   4.68
1905-1909       90      0.16750  0.15445  0.50   12783    1974   11787    55669   4.35
1905-1909       91      0.18430  0.16863  0.50   10809    1823    9890    43882   4.06
1905-1909       92      0.20245  0.18367  0.50    8986    1651    8153    33992   3.78
1905-1909       93      0.22493  0.20202  0.50    7336    1482    6589    25839   3.52
1905-1909       94      0.24747  0.21991  0.49    5854    1287    5202    19250   3.29
1905-1909       95      0.26785  0.23579  0.49    4566    1077    4020    14048   3.08
1905-1909       96      0.29186  0.25425  0.49    3490     887    3040    10028   2.87
1905-1909       97      0.31658  0.27278  0.49    2602     710    2242     6988   2.69
1905-1909       98      0.34437  0.29297  0.49    1893     554    1610     4746   2.51
1905-1909       99      0.36842  0.31016  0.49    1338     415    1127     3136   2.34
1905-1909      100      0.40498  0.33551  0.49     923     310     765     2009   2.18
1905-1909      101      0.44361  0.36141  0.49     613     222     500     1245   2.03
1905-1909      102      0.48678  0.38935  0.49     392     153     313      745   1.90
1905-1909      103      0.49575  0.39497  0.49     239      94     191      432   1.80
1905-1909      104      0.56073  0.43557  0.49     145      63     112      241   1.67
1905-1909      105      0.59691  0.45762  0.49      82      37      63      129   1.58
1905-1909      106      0.57547  0.44229  0.48      44      20      34       66   1.49
1905-1909      107      0.73411  0.53187  0.48      25      13      18       32   1.30
1905-1909      108      0.67692  0.49665  0.46      12       6       8       14   1.22
1905-1909      109      0.96495  0.65322  0.51       6       4       4        6   0.97
1905-1909      110+     1.20042  1.00000  0.83       2       2       2        2   0.83
1910-1914        0      0.14724  0.13374  0.31  100000   13374   90827  5603496  56.03
1910-1914        1      0.06313  0.06112  0.48   86626    5295   83870  5512669  63.64
1910-1914        2      0.02726  0.02689  0.50   81332    2187   80244  5428798  66.75
1910-1914        3      0.01684  0.01671  0.52   79144    1322   78507  5348555  67.58
1910-1914        4      0.01514  0.01503  0.49   77822    1170   77230  5270048  67.72
1910-1914        5      0.01144  0.01137  0.50   76652     872   76212  5192818  67.74
1910-1914        6      0.00910  0.00906  0.49   75781     686   75430  5116606  67.52
1910-1914        7      0.00708  0.00705  0.49   75094     530   74824  5041176  67.13
1910-1914        8      0.00517  0.00516  0.46   74565     385   74356  4966352  66.60
1910-1914        9      0.00319  0.00318  0.50   74180     236   74061  4891996  65.95
1910-1914       10      0.00262  0.00262  0.50   73944     194   73847  4817934  65.16
1910-1914       11      0.00227  0.00227  0.51   73750     167   73668  4744087  64.33
1910-1914       12      0.00232  0.00232  0.51   73583     171   73499  4670419  63.47
1910-1914       13      0.00245  0.00244  0.51   73412     179   73324  4596920  62.62
1910-1914       14      0.00287  0.00286  0.51   73233     210   73130  4523596  61.77
1910-1914       15      0.00315  0.00315  0.50   73023     230   72909  4450467  60.95
1910-1914       16      0.00336  0.00335  0.50   72793     244   72672  4377558  60.14
1910-1914       17      0.00351  0.00350  0.51   72550     254   72424  4304885  59.34
1910-1914       18      0.00366  0.00365  0.50   72296     264   72163  4232461  58.54
1910-1914       19      0.00361  0.00360  0.50   72032     259   71901  4160299  57.76
1910-1914       20      0.00371  0.00370  0.49   71772     266   71637  4088398  56.96
1910-1914       21      0.00380  0.00380  0.49   71507     272   71368  4016761  56.17
1910-1914       22      0.00379  0.00379  0.49   71235     270   71099  3945392  55.39
1910-1914       23      0.00367  0.00366  0.50   70965     260   70834  3874294  54.59
1910-1914       24      0.00363  0.00362  0.50   70705     256   70577  3803459  53.79
1910-1914       25      0.00368  0.00368  0.50   70449     259   70320  3732882  52.99
1910-1914       26      0.00353  0.00352  0.50   70190     247   70067  3662562  52.18
1910-1914       27      0.00340  0.00339  0.50   69943     237   69824  3592496  51.36
1910-1914       28      0.00340  0.00340  0.50   69706     237   69587  3522671  50.54
1910-1914       29      0.00362  0.00361  0.50   69469     251   69344  3453084  49.71
1910-1914       30      0.00392  0.00391  0.50   69218     271   69082  3383740  48.89
1910-1914       31      0.00386  0.00385  0.49   68947     266   68812  3314658  48.08
1910-1914       32      0.00383  0.00383  0.49   68681     263   68546  3245846  47.26
1910-1914       33      0.00374  0.00373  0.48   68419     255   68287  3177300  46.44
1910-1914       34      0.00327  0.00327  0.48   68163     223   68048  3109013  45.61
1910-1914       35      0.00284  0.00284  0.48   67941     193   67841  3040965  44.76
1910-1914       36      0.00273  0.00273  0.49   67748     185   67653  2973125  43.89
1910-1914       37      0.00255  0.00255  0.49   67563     172   67475  2905471  43.00
1910-1914       38      0.00238  0.00238  0.50   67391     160   67310  2837996  42.11
1910-1914       39      0.00242  0.00242  0.50   67231     162   67149  2770686  41.21
1910-1914       40      0.00244  0.00244  0.50   67068     164   66986  2703537  40.31
1910-1914       41      0.00237  0.00236  0.50   66905     158   66826  2636551  39.41
1910-1914       42      0.00247  0.00247  0.50   66746     165   66664  2569725  38.50
1910-1914       43      0.00262  0.00262  0.50   66582     174   66495  2503061  37.59
1910-1914       44      0.00269  0.00268  0.50   66407     178   66318  2436566  36.69
1910-1914       45      0.00286  0.00286  0.50   66229     189   66135  2370248  35.79
1910-1914       46      0.00313  0.00312  0.50   66040     206   65936  2304113  34.89
1910-1914       47      0.00326  0.00326  0.51   65834     215   65728  2238177  34.00
1910-1914       48      0.00355  0.00355  0.51   65619     233   65504  2172449  33.11
1910-1914       49      0.00381  0.00380  0.50   65386     249   65263  2106945  32.22
1910-1914       50      0.00422  0.00422  0.51   65138     275   65002  2041682  31.34
1910-1914       51      0.00453  0.00452  0.51   64863     293   64718  1976680  30.47
1910-1914       52      0.00478  0.00477  0.50   64570     308   64417  1911962  29.61
1910-1914       53      0.00521  0.00520  0.51   64262     334   64097  1847545  28.75
1910-1914       54      0.00548  0.00547  0.50   63928     349   63754  1783448  27.90
1910-1914       55      0.00600  0.00598  0.50   63578     380   63389  1719693  27.05
