Iceland, Life tables (period 1x5), Females	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1984       99      0.36046  0.30541  0.50    2500     764    2118     6119   2.45
1980-1984      100      0.38831  0.32518  0.50    1737     565    1454     4001   2.30
1980-1984      101      0.41691  0.34500  0.50    1172     404     970     2547   2.17
1980-1984      102      0.44608  0.36473  0.50     768     280     628     1577   2.05
1980-1984      103      0.47563  0.38425  0.50     488     187     394      949   1.95
1980-1984      104      0.50535  0.40342  0.50     300     121     240      555   1.85
1980-1984      105      0.53504  0.42211  0.50     179      76     141      316   1.76
1980-1984      106      0.56447  0.44022  0.50     104      46      81      174   1.68
1980-1984      107      0.59346  0.45766  0.50      58      27      45       94   1.62
1980-1984      108      0.62181  0.47434  0.50      31      15      24       49   1.56
1980-1984      109      0.64936  0.49020  0.50      17       8      12       25   1.51
1980-1984      110+     0.67594  1.00000  1.48       8       8      12       12   1.48
1985-1989        0      0.00573  0.00570  0.14  100000     570   99508  8011354  80.11
1985-1989        1      0.00050  0.00050  0.50   99430      49   99405  7911846  79.57
1985-1989        2      0.00010  0.00010  0.50   99381      10   99376  7812440  78.61
1985-1989        3      0.00049  0.00049  0.50   99371      49   99347  7713065  77.62
1985-1989        4      0.00029  0.00029  0.50   99322      29   99308  7613718  76.66
1985-1989        5      0.00019  0.00019  0.50   99293      19   99284  7514410  75.68
1985-1989        6      0.00009  0.00009  0.50   99275       9   99270  7415126  74.69
1985-1989        7      0.00010  0.00010  0.50   99265      10   99261  7315856  73.70
1985-1989        8      0.00010  0.00010  0.50   99256      10   99251  7216595  72.71
1985-1989        9      0.00010  0.00010  0.50   99246      10   99241  7117344  71.71
1985-1989       10      0.00010  0.00010  0.50   99237      10   99232  7018103  70.72
1985-1989       11      0.00000  0.00000  0.50   99227       0   99227  6918871  69.73
1985-1989       12      0.00020  0.00020  0.50   99227      19   99217  6819644  68.73
1985-1989       13      0.00029  0.00029  0.50   99207      29   99193  6720427  67.74
1985-1989       14      0.00000  0.00000  0.50   99179       0   99179  6621234  66.76
1985-1989       15      0.00020  0.00020  0.50   99179      19   99169  6522056  65.76
1985-1989       16      0.00039  0.00039  0.50   99159      39   99140  6422887  64.77
1985-1989       17      0.00010  0.00010  0.50   99120      10   99115  6323747  63.80
1985-1989       18      0.00079  0.00079  0.50   99110      78   99071  6224631  62.80
1985-1989       19      0.00048  0.00048  0.50   99032      47   99008  6125560  61.85
1985-1989       20      0.00037  0.00037  0.50   98985      37   98966  6026552  60.88
1985-1989       21      0.00046  0.00046  0.50   98948      45   98925  5927585  59.91
1985-1989       22      0.00036  0.00036  0.50   98902      36   98884  5828660  58.93
1985-1989       23      0.00009  0.00009  0.50   98866       9   98862  5729776  57.95
1985-1989       24      0.00009  0.00009  0.50   98857       9   98853  5630914  56.96
1985-1989       25      0.00047  0.00047  0.50   98848      46   98825  5532062  55.97
1985-1989       26      0.00038  0.00038  0.50   98802      37   98783  5433236  54.99
1985-1989       27      0.00048  0.00048  0.50   98765      47   98741  5334453  54.01
1985-1989       28      0.00029  0.00029  0.50   98718      29   98703  5235712  53.04
1985-1989       29      0.00039  0.00039  0.50   98689      38   98670  5137009  52.05
1985-1989       30      0.00040  0.00040  0.50   98651      39   98631  5038339  51.07
1985-1989       31      0.00071  0.00071  0.50   98611      70   98576  4939708  50.09
1985-1989       32      0.00042  0.00042  0.50   98541      41   98521  4841131  49.13
1985-1989       33      0.00043  0.00043  0.50   98500      42   98479  4742611  48.15
1985-1989       34      0.00033  0.00033  0.50   98457      32   98441  4644132  47.17
1985-1989       35      0.00056  0.00056  0.50   98425      55   98397  4545691  46.18
1985-1989       36      0.00046  0.00046  0.50   98370      45   98347  4447293  45.21
1985-1989       37      0.00047  0.00047  0.50   98324      46   98301  4348946  44.23
1985-1989       38      0.00122  0.00122  0.50   98278     119   98219  4250645  43.25
1985-1989       39      0.00127  0.00127  0.50   98159     125   98096  4152426  42.30
1985-1989       40      0.00092  0.00092  0.50   98034      90   97989  4054330  41.36
1985-1989       41      0.00041  0.00041  0.50   97944      40   97924  3956341  40.39
1985-1989       42      0.00071  0.00071  0.50   97904      70   97869  3858417  39.41
1985-1989       43      0.00089  0.00089  0.50   97834      87   97791  3760548  38.44
1985-1989       44      0.00109  0.00108  0.50   97747     106   97694  3662758  37.47
1985-1989       45      0.00181  0.00181  0.50   97641     177   97553  3565063  36.51
1985-1989       46      0.00262  0.00261  0.50   97464     255   97337  3467511  35.58
1985-1989       47      0.00241  0.00241  0.50   97210     234   97092  3370174  34.67
1985-1989       48      0.00229  0.00229  0.50   96975     222   96864  3273081  33.75
1985-1989       49      0.00290  0.00289  0.50   96753     280   96613  3176217  32.83
1985-1989       50      0.00268  0.00268  0.50   96473     259   96344  3079604  31.92
1985-1989       51      0.00304  0.00304  0.50   96215     292   96068  2983260  31.01
1985-1989       52      0.00453  0.00452  0.50   95922     433   95706  2887192  30.10
1985-1989       53      0.00225  0.00225  0.50   95489     215   95382  2791486  29.23
1985-1989       54      0.00368  0.00367  0.50   95275     350   95100  2696104  28.30
1985-1989       55      0.00418  0.00417  0.50   94925     396   94727  2601005  27.40
1985-1989       56      0.00472  0.00471  0.50   94529     445   94306  2506278  26.51
1985-1989       57      0.00492  0.00491  0.50   94083     462   93852  2411972  25.64
1985-1989       58      0.00552  0.00551  0.50   93621     515   93364  2318120  24.76
1985-1989       59      0.00572  0.00570  0.50   93106     531   92840  2224756  23.89
1985-1989       60      0.00419  0.00418  0.50   92575     387   92382  2131916  23.03
1985-1989       61      0.00809  0.00806  0.50   92188     743   91817  2039534  22.12
1985-1989       62      0.00982  0.00978  0.50   91445     894   90998  1947718  21.30
1985-1989       63      0.01159  0.01153  0.50   90551    1044   90029  1856720  20.50
1985-1989       64      0.01052  0.01046  0.50   89507     936   89039  1766690  19.74
1985-1989       65      0.00760  0.00757  0.50   88571     671   88235  1677651  18.94
1985-1989       66      0.01383  0.01373  0.50   87900    1207   87297  1589416  18.08
1985-1989       67      0.01274  0.01266  0.50   86693    1098   86144  1502119  17.33
1985-1989       68      0.01519  0.01508  0.50   85595    1290   84950  1415975  16.54
1985-1989       69      0.01592  0.01579  0.50   84305    1331   83639  1331025  15.79
1985-1989       70      0.01680  0.01666  0.50   82974    1383   82282  1247386  15.03
1985-1989       71      0.02165  0.02142  0.50   81591    1747   80717  1165103  14.28
1985-1989       72      0.02163  0.02140  0.50   79844    1709   78989  1084386  13.58
1985-1989       73      0.02905  0.02863  0.50   78135    2237   77016  1005396  12.87
1985-1989       74      0.02877  0.02836  0.50   75898    2153   74822   928380  12.23
1985-1989       75      0.03428  0.03370  0.50   73745    2485   72503   853558  11.57
1985-1989       76      0.03627  0.03562  0.50   71260    2539   69991   781056  10.96
1985-1989       77      0.04310  0.04219  0.50   68721    2900   67272   711065  10.35
1985-1989       78      0.04961  0.04841  0.50   65822    3186   64229   643794   9.78
1985-1989       79      0.04437  0.04341  0.50   62636    2719   61276   579565   9.25
1985-1989       80      0.05565  0.05415  0.50   59917    3244   58294   518289   8.65
1985-1989       81      0.06453  0.06251  0.50   56672    3543   54901   459994   8.12
1985-1989       82      0.06617  0.06405  0.50   53130    3403   51428   405093   7.62
1985-1989       83      0.07176  0.06927  0.50   49727    3445   48004   353665   7.11
1985-1989       84      0.08489  0.08143  0.50   46282    3769   44397   305661   6.60
1985-1989       85      0.09849  0.09387  0.50   42513    3990   40518   261264   6.15
1985-1989       86      0.11320  0.10714  0.50   38522    4127   36459   220746   5.73
1985-1989       87      0.12141  0.11447  0.50   34395    3937   32427   184287   5.36
1985-1989       88      0.13548  0.12688  0.50   30458    3865   28526   151861   4.99
1985-1989       89      0.15089  0.14030  0.50   26594    3731   24728   123335   4.64
1985-1989       90      0.16771  0.15474  0.50   22862    3538   21094    98607   4.31
1985-1989       91      0.18600  0.17018  0.50   19325    3289   17680    77513   4.01
1985-1989       92      0.20579  0.18659  0.50   16036    2992   14540    59833   3.73
1985-1989       93      0.22710  0.20394  0.50   13044    2660   11714    45293   3.47
1985-1989       94      0.24992  0.22216  0.50   10384    2307    9230    33579   3.23
1985-1989       95      0.27422  0.24116  0.50    8077    1948    7103    24349   3.01
1985-1989       96      0.29994  0.26083  0.50    6129    1599    5330    17246   2.81
1985-1989       97      0.32699  0.28104  0.50    4530    1273    3894    11916   2.63
1985-1989       98      0.35523  0.30165  0.50    3257     983    2766     8023   2.46
1985-1989       99      0.38452  0.32252  0.50    2275     734    1908     5257   2.31
1985-1989      100      0.41468  0.34346  0.50    1541     529    1276     3349   2.17
1985-1989      101      0.44548  0.36433  0.50    1012     369     827     2072   2.05
1985-1989      102      0.47671  0.38496  0.50     643     248     519     1245   1.94
1985-1989      103      0.50813  0.40518  0.50     396     160     315      726   1.83
1985-1989      104      0.53948  0.42487  0.50     235     100     185      410   1.74
1985-1989      105      0.57052  0.44389  0.50     135      60     105      225   1.66
1985-1989      106      0.60101  0.46214  0.50      75      35      58      120   1.59
1985-1989      107      0.63074  0.47952  0.50      40      19      31       62   1.53
1985-1989      108      0.65952  0.49597  0.50      21      10      16       31   1.47
1985-1989      109      0.68716  0.51144  0.50      11       5       8       15   1.43
1985-1989      110+     0.71353  1.00000  1.40       5       5       7        7   1.40
1990-1994        0      0.00397  0.00395  0.14  100000     395   99660  8088761  80.89
1990-1994        1      0.00018  0.00018  0.50   99605      18   99596  7989101  80.21
1990-1994        2      0.00009  0.00009  0.50   99587       9   99583  7889505  79.22
1990-1994        3      0.00019  0.00019  0.50   99578      18   99569  7789922  78.23
1990-1994        4      0.00019  0.00019  0.50   99560      19   99550  7690353  77.24
1990-1994        5      0.00000  0.00000  0.50   99541       0   99541  7590803  76.26
1990-1994        6      0.00010  0.00010  0.50   99541      10   99536  7491263  75.26
1990-1994        7      0.00020  0.00020  0.50   99531      20   99521  7391727  74.27
1990-1994        8      0.00010  0.00010  0.50   99511      10   99506  7292207  73.28
1990-1994        9      0.00010  0.00010  0.50   99501      10   99496  7192701  72.29
1990-1994       10      0.00009  0.00009  0.50   99491       9   99487  7093205  71.29
1990-1994       11      0.00000  0.00000  0.50   99482       0   99482  6993718  70.30
1990-1994       12      0.00010  0.00010  0.50   99482       9   99477  6894236  69.30
1990-1994       13      0.00010  0.00010  0.50   99472      10   99468  6794759  68.31
1990-1994       14      0.00029  0.00029  0.50   99463      29   99448  6695291  67.31
1990-1994       15      0.00030  0.00030  0.50   99434      30   99419  6595843  66.33
1990-1994       16      0.00020  0.00020  0.50   99404      20   99394  6496424  65.35
1990-1994       17      0.00048  0.00048  0.50   99384      48   99361  6397030  64.37
1990-1994       18      0.00019  0.00019  0.50   99337      19   99327  6297669  63.40
1990-1994       19      0.00019  0.00019  0.50   99318      19   99308  6198342  62.41
1990-1994       20      0.00019  0.00019  0.50   99299      19   99289  6099034  61.42
1990-1994       21      0.00029  0.00029  0.50   99280      29   99265  5999745  60.43
1990-1994       22      0.00020  0.00020  0.50   99251      20   99241  5900480  59.45
1990-1994       23      0.00010  0.00010  0.50   99231      10   99226  5801239  58.46
1990-1994       24      0.00010  0.00010  0.50   99221      10   99216  5702013  57.47
1990-1994       25      0.00000  0.00000  0.50   99212       0   99212  5602796  56.47
1990-1994       26      0.00047  0.00047  0.50   99212      46   99188  5503585  55.47
1990-1994       27      0.00046  0.00046  0.50   99165      46   99143  5404396  54.50
1990-1994       28      0.00009  0.00009  0.50   99120       9   99115  5305254  53.52
1990-1994       29      0.00047  0.00046  0.50   99111      46   99088  5206138  52.53
1990-1994       30      0.00037  0.00037  0.50   99065      37   99046  5107051  51.55
1990-1994       31      0.00038  0.00038  0.50   99027      38   99009  5008005  50.57
1990-1994       32      0.00029  0.00029  0.50   98990      28   98976  4908996  49.59
1990-1994       33      0.00010  0.00010  0.50   98961      10   98957  4810021  48.61
1990-1994       34      0.00039  0.00039  0.50   98952      39   98932  4711064  47.61
1990-1994       35      0.00069  0.00069  0.50   98913      68   98879  4612132  46.63
1990-1994       36      0.00040  0.00040  0.50   98845      40   98825  4513253  45.66
1990-1994       37      0.00062  0.00062  0.50   98805      61   98774  4414428  44.68
1990-1994       38      0.00117  0.00117  0.50   98743     116   98686  4315654  43.71
1990-1994       39      0.00098  0.00098  0.50   98628      97   98580  4216968  42.76
1990-1994       40      0.00124  0.00124  0.50   98531     122   98470  4118388  41.80
1990-1994       41      0.00046  0.00046  0.50   98409      45   98387  4019918  40.85
1990-1994       42      0.00082  0.00082  0.50   98364      81   98324  3921531  39.87
1990-1994       43      0.00146  0.00146  0.50   98283     144   98211  3823208  38.90
1990-1994       44      0.00089  0.00089  0.50   98139      88   98096  3724997  37.96
1990-1994       45      0.00092  0.00092  0.50   98052      90   98007  3626901  36.99
1990-1994       46      0.00247  0.00247  0.50   97962     242   97841  3528894  36.02
1990-1994       47      0.00244  0.00243  0.50   97720     238   97601  3431053  35.11
1990-1994       48      0.00239  0.00238  0.50   97482     232   97366  3333452  34.20
1990-1994       49      0.00298  0.00298  0.50   97250     290   97105  3236086  33.28
1990-1994       50      0.00385  0.00385  0.50   96961     373   96774  3138980  32.37
1990-1994       51      0.00355  0.00354  0.50   96588     342   96417  3042206  31.50
1990-1994       52      0.00301  0.00301  0.50   96246     290   96101  2945790  30.61
1990-1994       53      0.00368  0.00368  0.50   95956     353   95780  2849689  29.70
1990-1994       54      0.00469  0.00468  0.50   95603     447   95380  2753909  28.81
1990-1994       55      0.00468  0.00466  0.50   95156     444   94934  2658530  27.94
1990-1994       56      0.00464  0.00463  0.50   94712     438   94493  2563595  27.07
1990-1994       57      0.00576  0.00575  0.50   94274     542   94003  2469102  26.19
1990-1994       58      0.00707  0.00704  0.50   93732     660   93402  2375099  25.34
1990-1994       59      0.00414  0.00413  0.50   93072     385   92879  2281697  24.52
1990-1994       60      0.00598  0.00596  0.50   92687     552   92411  2188818  23.62
1990-1994       61      0.00786  0.00783  0.50   92135     721   91774  2096407  22.75
1990-1994       62      0.00772  0.00769  0.50   91414     703   91062  2004633  21.93
1990-1994       63      0.00685  0.00683  0.50   90711     620   90401  1913571  21.10
1990-1994       64      0.01030  0.01025  0.50   90091     923   89629  1823170  20.24
1990-1994       65      0.00937  0.00933  0.50   89168     832   88752  1733541  19.44
1990-1994       66      0.01019  0.01014  0.50   88336     896   87888  1644789  18.62
1990-1994       67      0.01275  0.01266  0.50   87440    1107   86886  1556901  17.81
1990-1994       68      0.01471  0.01460  0.50   86333    1261   85702  1470015  17.03
1990-1994       69      0.01346  0.01337  0.50   85072    1138   84503  1384313  16.27
1990-1994       70      0.01738  0.01723  0.50   83934    1447   83211  1299810  15.49
1990-1994       71      0.02025  0.02004  0.50   82488    1653   81661  1216599  14.75
1990-1994       72      0.02047  0.02026  0.50   80834    1638   80015  1134937  14.04
1990-1994       73      0.02146  0.02124  0.50   79196    1682   78356  1054922  13.32
1990-1994       74      0.02583  0.02550  0.50   77515    1977   76526   976566  12.60
1990-1994       75      0.03248  0.03196  0.50   75538    2414   74331   900040  11.92
1990-1994       76      0.03223  0.03172  0.50   73124    2319   71964   825709  11.29
1990-1994       77      0.04349  0.04256  0.50   70805    3014   69298   753745  10.65
1990-1994       78      0.03939  0.03863  0.50   67791    2618   66482   684447  10.10
1990-1994       79      0.04562  0.04461  0.50   65172    2907   63719   617966   9.48
1990-1994       80      0.05438  0.05294  0.50   62265    3296   60617   554247   8.90
1990-1994       81      0.05656  0.05500  0.50   58969    3243   57347   493630   8.37
1990-1994       82      0.05923  0.05753  0.50   55725    3206   54122   436283   7.83
1990-1994       83      0.07328  0.07069  0.50   52520    3713   50663   382160   7.28
1990-1994       84      0.07727  0.07440  0.50   48807    3631   46991   331497   6.79
1990-1994       85      0.09878  0.09413  0.50   45176    4253   43049   284506   6.30
1990-1994       86      0.10184  0.09691  0.50   40923    3966   38940   241456   5.90
1990-1994       87      0.10338  0.09830  0.50   36957    3633   35141   202516   5.48
1990-1994       88      0.13667  0.12792  0.50   33324    4263   31193   167375   5.02
1990-1994       89      0.14616  0.13620  0.50   29061    3958   27082   136182   4.69
1990-1994       90      0.16341  0.15106  0.50   25103    3792   23207   109100   4.35
1990-1994       91      0.18226  0.16704  0.50   21311    3560   19531    85892   4.03
1990-1994       92      0.20276  0.18409  0.50   17751    3268   16117    66361   3.74
1990-1994       93      0.22493  0.20219  0.50   14483    2928   13019    50244   3.47
1990-1994       94      0.24876  0.22125  0.50   11555    2557   10277    37225   3.22
1990-1994       95      0.27424  0.24117  0.50    8999    2170    7913    26948   2.99
1990-1994       96      0.30127  0.26183  0.50    6828    1788    5934    19034   2.79
1990-1994       97      0.32976  0.28308  0.50    5041    1427    4327    13100   2.60
1990-1994       98      0.35955  0.30476  0.50    3614    1101    3063     8773   2.43
1990-1994       99      0.39047  0.32669  0.50    2512     821    2102     5710   2.27
1990-1994      100      0.42229  0.34867  0.50    1692     590    1397     3608   2.13
1990-1994      101      0.45477  0.37052  0.50    1102     408     898     2211   2.01
1990-1994      102      0.48765  0.39205  0.50     694     272     558     1313   1.89
1990-1994      103      0.52062  0.41309  0.50     422     174     335      756   1.79
1990-1994      104      0.55343  0.43348  0.50     247     107     194      421   1.70
1990-1994      105      0.58577  0.45307  0.50     140      64     108      227   1.62
1990-1994      106      0.61739  0.47176  0.50      77      36      59      119   1.55
1990-1994      107      0.64804  0.48945  0.50      41      20      31       60   1.49
1990-1994      108      0.67752  0.50608  0.50      21      10      15       30   1.43
1990-1994      109      0.70566  0.52162  0.50      10       5       8       14   1.39
1990-1994      110+     0.73231  1.00000  1.37       5       5       7        7   1.37
1995-1999        0      0.00327  0.00326  0.14  100000     326   99720  8111721  81.12
1995-1999        1      0.00047  0.00047  0.50   99674      47   99650  8012001  80.38
1995-1999        2      0.00019  0.00019  0.50   99627      19   99618  7912350  79.42
1995-1999        3      0.00046  0.00046  0.50   99608      46   99585  7812732  78.43
1995-1999        4      0.00009  0.00009  0.50   99562       9   99558  7713147  77.47
1995-1999        5      0.00018  0.00018  0.50   99553      18   99544  7613589  76.48
1995-1999        6      0.00009  0.00009  0.50   99535       9   99531  7514045  75.49
1995-1999        7      0.00018  0.00018  0.50   99527      18   99517  7414514  74.50
1995-1999        8      0.00009  0.00009  0.50   99508       9   99504  7314996  73.51
1995-1999        9      0.00010  0.00010  0.50   99499      10   99494  7215492  72.52
1995-1999       10      0.00030  0.00030  0.50   99490      30   99475  7115998  71.53
1995-1999       11      0.00000  0.00000  0.50   99460       0   99460  7016524  70.55
1995-1999       12      0.00040  0.00040  0.50   99460      40   99440  6917064  69.55
1995-1999       13      0.00010  0.00010  0.50   99420      10   99415  6817624  68.57
1995-1999       14      0.00058  0.00058  0.50   99410      58   99381  6718209  67.58
1995-1999       15      0.00009  0.00009  0.50   99352       9   99347  6618829  66.62
1995-1999       16      0.00019  0.00019  0.50   99343      19   99333  6519481  65.63
1995-1999       17      0.00085  0.00085  0.50   99324      85   99282  6420148  64.64
1995-1999       18      0.00029  0.00029  0.50   99239      29   99225  6320866  63.69
1995-1999       19      0.00029  0.00029  0.50   99211      28   99196  6221641  62.71
1995-1999       20      0.00039  0.00039  0.50   99182      39   99163  6122445  61.73
1995-1999       21      0.00049  0.00049  0.50   99144      49   99119  6023282  60.75
1995-1999       22      0.00049  0.00049  0.50   99095      48   99071  5924163  59.78
1995-1999       23      0.00019  0.00019  0.50   99047      19   99037  5825092  58.81
1995-1999       24      0.00029  0.00029  0.50   99027      29   99013  5726055  57.82
1995-1999       25      0.00030  0.00030  0.50   98998      29   98984  5627042  56.84
1995-1999       26      0.00040  0.00040  0.50   98969      40   98949  5528059  55.86
1995-1999       27      0.00031  0.00031  0.50   98929      30   98914  5429109  54.88
1995-1999       28      0.00020  0.00020  0.50   98899      20   98889  5330195  53.90
1995-1999       29      0.00050  0.00050  0.50   98879      49   98854  5231306  52.91
1995-1999       30      0.00029  0.00029  0.50   98829      29   98815  5132452  51.93
1995-1999       31      0.00076  0.00076  0.50   98800      75   98763  5033638  50.95
1995-1999       32      0.00047  0.00047  0.50   98725      46   98702  4934875  49.99
1995-1999       33      0.00038  0.00038  0.50   98679      37   98660  4836173  49.01
1995-1999       34      0.00047  0.00047  0.50   98642      47   98618  4737513  48.03
1995-1999       35      0.00057  0.00057  0.50   98595      56   98567  4638894  47.05
1995-1999       36      0.00029  0.00029  0.50   98539      28   98525  4540327  46.08
1995-1999       37      0.00029  0.00029  0.50   98511      28   98497  4441803  45.09
1995-1999       38      0.00068  0.00068  0.50   98482      67   98449  4343306  44.10
1995-1999       39      0.00029  0.00029  0.50   98416      29   98401  4244857  43.13
1995-1999       40      0.00089  0.00089  0.50   98387      88   98343  4146456  42.14
1995-1999       41      0.00081  0.00081  0.50   98299      80   98259  4048113  41.18
1995-1999       42      0.00083  0.00083  0.50   98219      82   98178  3949854  40.21
1995-1999       43      0.00118  0.00118  0.50   98137     116   98079  3851676  39.25
1995-1999       44      0.00055  0.00055  0.50   98021      54   97995  3753596  38.29
1995-1999       45      0.00181  0.00181  0.50   97968     177   97879  3655602  37.31
1995-1999       46      0.00058  0.00058  0.50   97790      57   97762  3557723  36.38
1995-1999       47      0.00166  0.00166  0.50   97734     162   97652  3459961  35.40
1995-1999       48      0.00160  0.00160  0.50   97571     156   97494  3362308  34.46
1995-1999       49      0.00284  0.00283  0.50   97416     276   97278  3264815  33.51
1995-1999       50      0.00373  0.00372  0.50   97140     361   96959  3167537  32.61
1995-1999       51      0.00306  0.00306  0.50   96779     296   96631  3070578  31.73
1995-1999       52      0.00262  0.00261  0.50   96482     252   96356  2973947  30.82
1995-1999       53      0.00349  0.00349  0.50   96230     336   96063  2877591  29.90
1995-1999       54      0.00256  0.00255  0.50   95895     245   95772  2781528  29.01
1995-1999       55      0.00563  0.00562  0.50   95650     537   95381  2685756  28.08
1995-1999       56      0.00398  0.00397  0.50   95113     377   94924  2590375  27.23
1995-1999       57      0.00461  0.00460  0.50   94735     435   94518  2495451  26.34
1995-1999       58      0.00475  0.00474  0.50   94300     447   94077  2400933  25.46
1995-1999       59      0.00639  0.00637  0.50   93853     598   93554  2306856  24.58
1995-1999       60      0.00599  0.00597  0.50   93255     557   92976  2213302  23.73
1995-1999       61      0.00636  0.00634  0.50   92698     587   92404  2120326  22.87
1995-1999       62      0.00631  0.00629  0.50   92111     580   91821  2027922  22.02
1995-1999       63      0.00434  0.00433  0.50   91531     396   91333  1936101  21.15
1995-1999       64      0.01051  0.01045  0.50   91135     953   90659  1844768  20.24
1995-1999       65      0.01104  0.01098  0.50   90182     990   89687  1754110  19.45
1995-1999       66      0.01055  0.01050  0.50   89192     936   88724  1664422  18.66
1995-1999       67      0.01085  0.01079  0.50   88256     952   87780  1575699  17.85
1995-1999       68      0.01080  0.01074  0.50   87304     937   86835  1487919  17.04
1995-1999       69      0.01611  0.01598  0.50   86366    1380   85676  1401084  16.22
1995-1999       70      0.01350  0.01341  0.50   84986    1139   84416  1315408  15.48
1995-1999       71      0.01819  0.01803  0.50   83847    1511   83091  1230992  14.68
1995-1999       72      0.01467  0.01457  0.50   82335    1199   81736  1147901  13.94
1995-1999       73      0.02296  0.02270  0.50   81136    1842   80215  1066165  13.14
1995-1999       74      0.02648  0.02613  0.50   79294    2072   78258   985950  12.43
1995-1999       75      0.02917  0.02875  0.50   77222    2220   76112   907693  11.75
1995-1999       76      0.03318  0.03264  0.50   75002    2448   73778   831581  11.09
1995-1999       77      0.03546  0.03484  0.50   72554    2528   71290   757803  10.44
1995-1999       78      0.03722  0.03654  0.50   70026    2559   68747   686513   9.80
1995-1999       79      0.04242  0.04154  0.50   67467    2803   66066   617767   9.16
1995-1999       80      0.05248  0.05114  0.50   64665    3307   63011   551701   8.53
1995-1999       81      0.06276  0.06085  0.50   61358    3734   59491   488689   7.96
1995-1999       82      0.06710  0.06492  0.50   57625    3741   55754   429198   7.45
1995-1999       83      0.07762  0.07472  0.50   53883    4026   51870   373444   6.93
1995-1999       84      0.09334  0.08917  0.50   49857    4446   47634   321574   6.45
1995-1999       85      0.08940  0.08558  0.50   45411    3886   43468   273940   6.03
1995-1999       86      0.11013  0.10438  0.50   41525    4334   39358   230472   5.55
1995-1999       87      0.13234  0.12413  0.50   37191    4616   34882   191114   5.14
1995-1999       88      0.14553  0.13566  0.50   32574    4419   30365   156231   4.80
1995-1999       89      0.15677  0.14537  0.50   28155    4093   26109   125867   4.47
1995-1999       90      0.17501  0.16093  0.50   24062    3872   22126    99758   4.15
1995-1999       91      0.19489  0.17758  0.50   20190    3585   18397    77632   3.85
1995-1999       92      0.21643  0.19529  0.50   16604    3243   14983    59235   3.57
1995-1999       93      0.23964  0.21400  0.50   13362    2859   11932    44252   3.31
1995-1999       94      0.26450  0.23361  0.50   10502    2453    9276    32320   3.08
1995-1999       95      0.29096  0.25400  0.50    8049    2044    7027    23044   2.86
1995-1999       96      0.31891  0.27505  0.50    6004    1652    5179    16017   2.67
1995-1999       97      0.34823  0.29659  0.50    4353    1291    3707    10839   2.49
1995-1999       98      0.37874  0.31844  0.50    3062     975    2574     7131   2.33
1995-1999       99      0.41025  0.34042  0.50    2087     710    1732     4557   2.18
1995-1999      100      0.44251  0.36234  0.50    1376     499    1127     2825   2.05
1995-1999      101      0.47526  0.38401  0.50     878     337     709     1698   1.93
1995-1999      102      0.50823  0.40525  0.50     541     219     431      989   1.83
1995-1999      103      0.54113  0.42589  0.50     322     137     253      558   1.73
1995-1999      104      0.57367  0.44580  0.50     185      82     143      305   1.65
1995-1999      105      0.60558  0.46484  0.50     102      48      79      161   1.58
1995-1999      106      0.63662  0.48291  0.50      55      26      42       83   1.51
1995-1999      107      0.66657  0.49994  0.50      28      14      21       41   1.45
1995-1999      108      0.69522  0.51589  0.50      14       7      11       20   1.40
1995-1999      109      0.72244  0.53073  0.50       7       4       5        9   1.36
1995-1999      110+     0.74811  1.00000  1.34       3       3       4        4   1.34
2000-2004        0      0.00204  0.00203  0.14  100000     203   99826  8242773  82.43
2000-2004        1      0.00039  0.00039  0.50   99797      38   99777  8142947  81.60
2000-2004        2      0.00019  0.00019  0.50   99758      19   99749  8043170  80.63
2000-2004        3      0.00010  0.00010  0.50   99739      10   99734  7943421  79.64
2000-2004        4      0.00019  0.00019  0.50   99730      19   99720  7843687  78.65
2000-2004        5      0.00010  0.00010  0.50   99710       9   99706  7743967  77.66
2000-2004        6      0.00009  0.00009  0.50   99701       9   99696  7644261  76.67
2000-2004        7      0.00009  0.00009  0.50   99692       9   99687  7544565  75.68
2000-2004        8      0.00018  0.00018  0.50   99682      18   99673  7444878  74.69
2000-2004        9      0.00036  0.00036  0.50   99664      36   99646  7345204  73.70
2000-2004       10      0.00009  0.00009  0.50   99628       9   99624  7245558  72.73
2000-2004       11      0.00018  0.00018  0.50   99620      18   99611  7145934  71.73
2000-2004       12      0.00000  0.00000  0.50   99602       0   99602  7046323  70.74
2000-2004       13      0.00028  0.00028  0.50   99602      28   99588  6946721  69.74
2000-2004       14      0.00019  0.00019  0.50   99574      19   99565  6847133  68.76
2000-2004       15      0.00010  0.00010  0.50   99555      10   99550  6747568  67.78
2000-2004       16      0.00030  0.00030  0.50   99546      30   99531  6648018  66.78
2000-2004       17      0.00020  0.00020  0.50   99516      20   99506  6548487  65.80
2000-2004       18      0.00029  0.00029  0.50   99496      29   99482  6448981  64.82
2000-2004       19      0.00019  0.00019  0.50   99468      19   99458  6349499  63.83
2000-2004       20      0.00055  0.00055  0.50   99449      54   99422  6250041  62.85
2000-2004       21      0.00036  0.00036  0.50   99394      36   99376  6150619  61.88
2000-2004       22      0.00046  0.00046  0.50   99358      46   99335  6051243  60.90
2000-2004       23      0.00019  0.00019  0.50   99312      19   99303  5951908  59.93
