Ireland, Life tables (period 1x10), Males	Last modified: 01 Oct 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009      100      0.50961  0.40613  0.50     322     131     256      589   1.83
2000-2009      101      0.53998  0.42519  0.50     191      81     150      333   1.74
2000-2009      102      0.57006  0.44362  0.50     110      49      85      183   1.66
2000-2009      103      0.59963  0.46132  0.50      61      28      47       97   1.59
2000-2009      104      0.62850  0.47822  0.50      33      16      25       50   1.53
2000-2009      105      0.65647  0.49424  0.50      17       8      13       25   1.47
2000-2009      106      0.68340  0.50935  0.50       9       4       6       12   1.42
2000-2009      107      0.70915  0.52352  0.50       4       2       3        6   1.37
2000-2009      108      0.73362  0.53674  0.50       2       1       1        3   1.34
2000-2009      109      0.75675  0.54901  0.50       1       1       1        1   1.30
2000-2009      110+     0.77847  1.00000  1.28       0       0       1        1   1.28
2010-2017        0      0.00365  0.00364  0.14  100000     364   99688  7910996  79.11
2010-2017        1      0.00028  0.00028  0.50   99636      27   99623  7811308  78.40
2010-2017        2      0.00015  0.00015  0.50   99609      15   99601  7711686  77.42
2010-2017        3      0.00010  0.00010  0.50   99594      10   99589  7612085  76.43
2010-2017        4      0.00010  0.00010  0.50   99583      10   99579  7512496  75.44
2010-2017        5      0.00009  0.00009  0.50   99574       9   99569  7412917  74.45
2010-2017        6      0.00009  0.00009  0.50   99564       8   99560  7313348  73.45
2010-2017        7      0.00007  0.00007  0.50   99556       7   99553  7213788  72.46
2010-2017        8      0.00008  0.00008  0.50   99549       8   99545  7114235  71.46
2010-2017        9      0.00006  0.00006  0.50   99541       6   99538  7014690  70.47
2010-2017       10      0.00008  0.00008  0.50   99535       8   99531  6915152  69.47
2010-2017       11      0.00010  0.00010  0.50   99527      10   99522  6815622  68.48
2010-2017       12      0.00007  0.00007  0.50   99517       7   99513  6716100  67.49
2010-2017       13      0.00011  0.00011  0.50   99510      11   99505  6616586  66.49
2010-2017       14      0.00015  0.00015  0.50   99499      14   99492  6517082  65.50
2010-2017       15      0.00024  0.00024  0.50   99485      24   99473  6417590  64.51
2010-2017       16      0.00029  0.00029  0.50   99461      29   99446  6318117  63.52
2010-2017       17      0.00032  0.00032  0.50   99432      32   99416  6218670  62.54
2010-2017       18      0.00040  0.00040  0.50   99400      40   99380  6119255  61.56
2010-2017       19      0.00057  0.00057  0.50   99360      57   99331  6019875  60.59
2010-2017       20      0.00070  0.00070  0.50   99303      69   99268  5920544  59.62
2010-2017       21      0.00086  0.00086  0.50   99233      85   99191  5821276  58.66
2010-2017       22      0.00073  0.00073  0.50   99148      72   99112  5722085  57.71
2010-2017       23      0.00062  0.00062  0.50   99075      61   99045  5622974  56.75
2010-2017       24      0.00085  0.00085  0.50   99014      84   98972  5523929  55.79
2010-2017       25      0.00079  0.00079  0.50   98930      78   98891  5424957  54.84
2010-2017       26      0.00079  0.00079  0.50   98851      78   98812  5326066  53.88
2010-2017       27      0.00077  0.00077  0.50   98773      76   98735  5227254  52.92
2010-2017       28      0.00078  0.00078  0.50   98697      77   98659  5128519  51.96
2010-2017       29      0.00075  0.00075  0.50   98620      74   98583  5029860  51.00
2010-2017       30      0.00079  0.00079  0.50   98546      78   98507  4931277  50.04
2010-2017       31      0.00069  0.00069  0.50   98469      68   98434  4832770  49.08
2010-2017       32      0.00088  0.00087  0.50   98400      86   98357  4734335  48.11
2010-2017       33      0.00091  0.00091  0.50   98314      89   98270  4635978  47.15
