England and Wales, Civilian National Population, Life tables (cohort 1x10), Males	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1890-1899       79      0.11693  0.11050  0.50   17688    1955   16716   106062   6.00
1890-1899       80      0.12660  0.11909  0.50   15734    1874   14800    89346   5.68
1890-1899       81      0.13460  0.12615  0.50   13860    1748   12989    74546   5.38
1890-1899       82      0.14757  0.13746  0.50   12112    1665   11282    61557   5.08
1890-1899       83      0.15932  0.14759  0.50   10447    1542    9678    50275   4.81
1890-1899       84      0.17063  0.15723  0.50    8905    1400    8206    40597   4.56
1890-1899       85      0.18291  0.16758  0.50    7505    1258    6876    32392   4.32
1890-1899       86      0.19874  0.18076  0.50    6247    1129    5682    25516   4.08
1890-1899       87      0.20999  0.19000  0.50    5118     972    4631    19834   3.88
1890-1899       88      0.22407  0.20147  0.50    4145     835    3727    15204   3.67
1890-1899       89      0.23940  0.21378  0.50    3310     708    2956    11476   3.47
1890-1899       90      0.25459  0.22566  0.50    2603     587    2307     8520   3.27
1890-1899       91      0.27287  0.23994  0.50    2015     484    1772     6213   3.08
1890-1899       92      0.29427  0.25632  0.50    1532     393    1334     4441   2.90
1890-1899       93      0.31794  0.27420  0.50    1139     312     982     3107   2.73
1890-1899       94      0.34142  0.29137  0.50     827     241     706     2125   2.57
1890-1899       95      0.36444  0.30772  0.49     586     180     495     1419   2.42
1890-1899       96      0.39431  0.32868  0.49     406     133     338      924   2.28
1890-1899       97      0.42799  0.35180  0.49     272      96     224      586   2.15
1890-1899       98      0.42921  0.35248  0.49     177      62     145      362   2.05
1890-1899       99      0.48500  0.38934  0.49     114      44      92      217   1.90
1890-1899      100      0.50273  0.39918  0.48      70      28      55      126   1.80
1890-1899      101      0.56513  0.43744  0.48      42      18      32       70   1.68
1890-1899      102      0.61760  0.46893  0.49      24      11      18       38   1.60
1890-1899      103      0.57822  0.44472  0.48      13       6      10       20   1.59
1890-1899      104      0.64337  0.48242  0.48       7       3       5       10   1.48
1890-1899      105      0.78831  0.56122  0.49       4       2       3        5   1.41
1890-1899      106      0.62834  0.47420  0.48       2       1       1        3   1.59
1890-1899      107      0.45501  0.36881  0.49       1       0       1        1   1.59
1890-1899      108      0.70634  0.51643  0.48       1       0       0        1   1.23
1890-1899      109      0.72085  0.52816  0.49       0       0       0        0   1.04
1890-1899      110+     1.54623  1.00000  0.65       0       0       0        0   0.65
1900-1909        0      0.15922  0.14323  0.30  100000   14323   89961  5343382  53.43
1900-1909        1      0.04001  0.03918  0.47   85677    3357   83912  5253421  61.32
1900-1909        2      0.01521  0.01509  0.49   82320    1242   81692  5169509  62.80
1900-1909        3      0.00915  0.00911  0.50   81077     738   80704  5087817  62.75
1900-1909        4      0.00657  0.00655  0.50   80339     526   80073  5007113  62.32
1900-1909        5      0.00513  0.00512  0.50   79813     409   79608  4927039  61.73
1900-1909        6      0.00390  0.00389  0.50   79404     309   79249  4847431  61.05
1900-1909        7      0.00301  0.00301  0.50   79095     238   78976  4768182  60.28
1900-1909        8      0.00256  0.00256  0.50   78857     202   78757  4689206  59.46
1900-1909        9      0.00241  0.00241  0.50   78656     190   78560  4610449  58.62
1900-1909       10      0.00230  0.00230  0.50   78466     180   78376  4531889  57.76
1900-1909       11      0.00217  0.00217  0.50   78286     170   78201  4453514  56.89
1900-1909       12      0.00206  0.00205  0.50   78116     160   78036  4375313  56.01
1900-1909       13      0.00211  0.00210  0.50   77956     164   77873  4297278  55.12
1900-1909       14      0.00235  0.00235  0.50   77792     183   77700  4219404  54.24
1900-1909       15      0.00267  0.00267  0.50   77609     207   77505  4141705  53.37
1900-1909       16      0.00298  0.00298  0.50   77402     230   77286  4064200  52.51
1900-1909       17      0.00331  0.00331  0.50   77171     255   77043  3986913  51.66
1900-1909       18      0.00358  0.00357  0.49   76916     275   76775  3909870  50.83
1900-1909       19      0.00322  0.00321  0.50   76641     246   76519  3833095  50.01
1900-1909       20      0.00330  0.00329  0.50   76395     251   76269  3756576  49.17
1900-1909       21      0.00334  0.00333  0.50   76143     254   76016  3680307  48.33
1900-1909       22      0.00328  0.00327  0.50   75890     248   75765  3604292  47.49
1900-1909       23      0.00333  0.00332  0.50   75641     251   75515  3528527  46.65
1900-1909       24      0.00329  0.00329  0.50   75390     248   75265  3453012  45.80
1900-1909       25      0.00319  0.00319  0.50   75142     240   75021  3377747  44.95
1900-1909       26      0.00318  0.00318  0.49   74903     238   74782  3302725  44.09
1900-1909       27      0.00323  0.00323  0.49   74665     241   74543  3227943  43.23
1900-1909       28      0.00314  0.00313  0.49   74424     233   74306  3153401  42.37
1900-1909       29      0.00315  0.00315  0.49   74190     233   74072  3079095  41.50
1900-1909       30      0.00311  0.00311  0.50   73957     230   73841  3005023  40.63
1900-1909       31      0.00316  0.00315  0.50   73727     232   73610  2931181  39.76
1900-1909       32      0.00347  0.00347  0.49   73495     255   73366  2857571  38.88
1900-1909       33      0.00352  0.00352  0.49   73240     258   73109  2784205  38.01
1900-1909       34      0.00362  0.00361  0.49   72982     264   72849  2711096  37.15
1900-1909       35      0.00393  0.00392  0.50   72719     285   72575  2638247  36.28
1900-1909       36      0.00385  0.00385  0.50   72434     279   72293  2565672  35.42
1900-1909       37      0.00391  0.00390  0.50   72155     281   72014  2493379  34.56
1900-1909       38      0.00406  0.00405  0.50   71874     291   71727  2421365  33.69
1900-1909       39      0.00412  0.00411  0.50   71582     294   71434  2349638  32.82
1900-1909       40      0.00405  0.00404  0.50   71288     288   71143  2278204  31.96
1900-1909       41      0.00397  0.00396  0.50   71000     281   70858  2207061  31.09
1900-1909       42      0.00438  0.00437  0.50   70719     309   70563  2136202  30.21
1900-1909       43      0.00434  0.00433  0.50   70410     305   70256  2065639  29.34
1900-1909       44      0.00455  0.00454  0.50   70104     318   69945  1995383  28.46
1900-1909       45      0.00503  0.00502  0.50   69786     350   69611  1925438  27.59
1900-1909       46      0.00544  0.00543  0.50   69436     377   69247  1855827  26.73
1900-1909       47      0.00589  0.00587  0.50   69059     405   68856  1786580  25.87
1900-1909       48      0.00648  0.00646  0.50   68654     444   68432  1717724  25.02
1900-1909       49      0.00727  0.00725  0.50   68210     494   67963  1649292  24.18
1900-1909       50      0.00785  0.00782  0.50   67716     530   67451  1581330  23.35
1900-1909       51      0.00844  0.00840  0.50   67186     564   66904  1513879  22.53
1900-1909       52      0.00970  0.00965  0.50   66622     643   66300  1446975  21.72
1900-1909       53      0.01083  0.01077  0.50   65979     711   65623  1380675  20.93
1900-1909       54      0.01199  0.01192  0.50   65268     778   64879  1315051  20.15
1900-1909       55      0.01306  0.01297  0.50   64491     837   64072  1250172  19.39
1900-1909       56      0.01489  0.01478  0.50   63654     941   63183  1186101  18.63
1900-1909       57      0.01646  0.01633  0.50   62713    1024   62200  1122917  17.91
1900-1909       58      0.01848  0.01831  0.50   61689    1129   61123  1060718  17.19
1900-1909       59      0.02033  0.02012  0.50   60560    1219   59950   999594  16.51
1900-1909       60      0.02211  0.02187  0.50   59341    1298   58692   939644  15.83
1900-1909       61      0.02398  0.02370  0.50   58043    1375   57355   880952  15.18
1900-1909       62      0.02714  0.02678  0.50   56668    1517   55908   823597  14.53
1900-1909       63      0.02937  0.02894  0.50   55151    1596   54351   767689  13.92
1900-1909       64      0.03285  0.03231  0.50   53554    1731   52688   713338  13.32
1900-1909       65      0.03548  0.03486  0.50   51824    1807   50921   660650  12.75
1900-1909       66      0.03808  0.03736  0.50   50017    1869   49083   609729  12.19
1900-1909       67      0.04207  0.04121  0.50   48148    1984   47157   560646  11.64
1900-1909       68      0.04557  0.04455  0.50   46164    2057   45136   513489  11.12
1900-1909       69      0.04974  0.04853  0.50   44108    2141   43036   468353  10.62
1900-1909       70      0.05329  0.05190  0.50   41967    2178   40878   425317  10.13
1900-1909       71      0.05731  0.05571  0.50   39789    2217   38681   384439   9.66
1900-1909       72      0.06266  0.06076  0.50   37572    2283   36431   345757   9.20
1900-1909       73      0.06821  0.06596  0.50   35289    2328   34126   309326   8.77
1900-1909       74      0.07358  0.07097  0.50   32961    2339   31792   275201   8.35
1900-1909       75      0.07878  0.07580  0.50   30622    2321   29464   243409   7.95
1900-1909       76      0.08526  0.08178  0.50   28301    2315   27146   213945   7.56
1900-1909       77      0.09110  0.08714  0.50   25987    2265   24856   186799   7.19
1900-1909       78      0.09757  0.09304  0.50   23722    2207   22620   161942   6.83
1900-1909       79      0.10511  0.09987  0.50   21515    2149   20443   139322   6.48
1900-1909       80      0.11404  0.10790  0.50   19366    2090   18323   118880   6.14
1900-1909       81      0.12145  0.11451  0.50   17277    1978   16289   100557   5.82
1900-1909       82      0.13051  0.12252  0.50   15298    1874   14362    84267   5.51
1900-1909       83      0.14067  0.13144  0.50   13424    1764   12543    69906   5.21
1900-1909       84      0.15198  0.14127  0.50   11660    1647   10838    57362   4.92
1900-1909       85      0.16291  0.15062  0.50   10012    1508    9257    46524   4.65
1900-1909       86      0.17491  0.16082  0.50    8504    1368    7819    37267   4.38
1900-1909       87      0.18862  0.17236  0.50    7137    1230    6521    29448   4.13
1900-1909       88      0.20233  0.18374  0.50    5907    1085    5364    22927   3.88
1900-1909       89      0.21955  0.19782  0.50    4821     954    4344    17563   3.64
1900-1909       90      0.23939  0.21369  0.50    3868     826    3452    13219   3.42
1900-1909       91      0.25355  0.22488  0.50    3041     684    2697     9767   3.21
1900-1909       92      0.28251  0.24739  0.50    2357     583    2064     7069   3.00
1900-1909       93      0.30459  0.26417  0.50    1774     469    1539     5005   2.82
1900-1909       94      0.32446  0.27900  0.50    1305     364    1122     3467   2.66
1900-1909       95      0.35647  0.30193  0.49     941     284     797     2344   2.49
1900-1909       96      0.37543  0.31544  0.49     657     207     552     1547   2.35
1900-1909       97      0.40948  0.33924  0.49     450     153     373      995   2.21
1900-1909       98      0.43783  0.35846  0.49     297     107     243      622   2.09
1900-1909       99      0.45490  0.36975  0.49     191      70     155      379   1.99
1900-1909      100      0.49683  0.39582  0.49     120      48      96      224   1.86
1900-1909      101      0.54481  0.42566  0.49      73      31      57      128   1.77
1900-1909      102      0.55941  0.43413  0.48      42      18      32       71   1.71
1900-1909      103      0.55224  0.42989  0.48      24      10      18       39   1.66
1900-1909      104      0.61934  0.47026  0.49      13       6      10       21   1.54
1900-1909      105      0.69316  0.51017  0.48       7       4       5       11   1.48
1900-1909      106      0.52887  0.41607  0.49       3       1       3        5   1.52
1900-1909      107      0.68405  0.50545  0.48       2       1       2        3   1.26
1900-1909      108      0.90571  0.61686  0.48       1       1       1        1   1.05
1900-1909      109      0.73830  0.53288  0.48       0       0       0        0   0.96
1900-1909      110+     1.94417  1.00000  0.51       0       0       0        0   0.51
1910-1919        0      0.12298  0.11322  0.30  100000   11322   92065  5779039  57.79
1910-1919        1      0.03219  0.03165  0.47   88678    2806   87190  5686975  64.13
1910-1919        2      0.01361  0.01352  0.49   85872    1161   85283  5599785  65.21
1910-1919        3      0.00841  0.00838  0.49   84711     710   84350  5514502  65.10
1910-1919        4      0.00610  0.00608  0.49   84001     511   83741  5430152  64.64
1910-1919        5      0.00487  0.00486  0.49   83490     406   83284  5346411  64.04
1910-1919        6      0.00363  0.00362  0.49   83084     301   82932  5263128  63.35
1910-1919        7      0.00281  0.00281  0.49   82783     233   82666  5180196  62.58
1910-1919        8      0.00225  0.00225  0.49   82551     185   82456  5097531  61.75
1910-1919        9      0.00186  0.00186  0.50   82365     153   82288  5015075  60.89
1910-1919       10      0.00167  0.00167  0.50   82212     138   82144  4932786  60.00
1910-1919       11      0.00156  0.00156  0.50   82075     128   82011  4850643  59.10
1910-1919       12      0.00149  0.00149  0.50   81947     122   81886  4768632  58.19
1910-1919       13      0.00158  0.00158  0.50   81825     129   81760  4686746  57.28
1910-1919       14      0.00175  0.00175  0.50   81696     143   81624  4604985  56.37
1910-1919       15      0.00196  0.00196  0.50   81553     160   81473  4523361  55.47
1910-1919       16      0.00224  0.00224  0.50   81393     182   81302  4441888  54.57
1910-1919       17      0.00249  0.00249  0.50   81211     202   81110  4360585  53.69
1910-1919       18      0.00266  0.00265  0.50   81008     215   80901  4279475  52.83
1910-1919       19      0.00277  0.00276  0.50   80794     223   80682  4198574  51.97
1910-1919       20      0.00291  0.00291  0.50   80570     234   80452  4117891  51.11
1910-1919       21      0.00303  0.00302  0.49   80336     243   80213  4037439  50.26
1910-1919       22      0.00319  0.00319  0.49   80093     255   79964  3957226  49.41
1910-1919       23      0.00337  0.00336  0.49   79838     268   79702  3877262  48.56
1910-1919       24      0.00350  0.00349  0.49   79570     278   79429  3797560  47.73
1910-1919       25      0.00347  0.00347  0.49   79292     275   79152  3718132  46.89
1910-1919       26      0.00346  0.00346  0.49   79017     273   78878  3638980  46.05
1910-1919       27      0.00322  0.00322  0.49   78744     254   78615  3560102  45.21
1910-1919       28      0.00311  0.00310  0.49   78490     243   78366  3481487  44.36
1910-1919       29      0.00294  0.00294  0.49   78247     230   78130  3403120  43.49
1910-1919       30      0.00289  0.00288  0.49   78017     225   77903  3324990  42.62
1910-1919       31      0.00257  0.00257  0.49   77792     200   77690  3247088  41.74
1910-1919       32      0.00239  0.00239  0.49   77593     186   77498  3169397  40.85
1910-1919       33      0.00230  0.00230  0.49   77407     178   77317  3091899  39.94
1910-1919       34      0.00219  0.00219  0.49   77229     169   77143  3014582  39.03
1910-1919       35      0.00217  0.00217  0.50   77060     167   76976  2937438  38.12
1910-1919       36      0.00207  0.00207  0.50   76893     159   76813  2860462  37.20
1910-1919       37      0.00216  0.00216  0.49   76734     166   76650  2783649  36.28
1910-1919       38      0.00227  0.00226  0.50   76568     173   76481  2706999  35.35
1910-1919       39      0.00239  0.00239  0.50   76395     183   76303  2630518  34.43
1910-1919       40      0.00253  0.00253  0.50   76212     193   76115  2554216  33.51
1910-1919       41      0.00270  0.00270  0.50   76019     205   75916  2478100  32.60
1910-1919       42      0.00309  0.00308  0.50   75814     234   75697  2402184  31.69
1910-1919       43      0.00331  0.00331  0.50   75581     250   75456  2326487  30.78
1910-1919       44      0.00365  0.00364  0.50   75331     275   75193  2251031  29.88
1910-1919       45      0.00412  0.00411  0.50   75056     308   74902  2175838  28.99
1910-1919       46      0.00458  0.00457  0.50   74748     341   74577  2100936  28.11
1910-1919       47      0.00523  0.00522  0.50   74406     388   74212  2026359  27.23
1910-1919       48      0.00571  0.00570  0.50   74018     422   73807  1952147  26.37
1910-1919       49      0.00651  0.00649  0.50   73596     478   73358  1878340  25.52
1910-1919       50      0.00727  0.00724  0.50   73119     530   72854  1804982  24.69
1910-1919       51      0.00799  0.00796  0.50   72589     578   72300  1732128  23.86
1910-1919       52      0.00910  0.00906  0.50   72011     652   71685  1659828  23.05
1910-1919       53      0.01015  0.01010  0.50   71359     721   70998  1588143  22.26
1910-1919       54      0.01134  0.01127  0.50   70638     796   70240  1517145  21.48
1910-1919       55      0.01234  0.01226  0.50   69842     856   69413  1446905  20.72
1910-1919       56      0.01365  0.01356  0.50   68985     935   68517  1377492  19.97
1910-1919       57      0.01510  0.01499  0.50   68050    1020   67540  1308974  19.24
1910-1919       58      0.01672  0.01658  0.50   67030    1111   66473  1241435  18.52
1910-1919       59      0.01830  0.01814  0.50   65919    1195   65319  1174962  17.82
1910-1919       60      0.02001  0.01981  0.50   64723    1282   64081  1109642  17.14
1910-1919       61      0.02179  0.02156  0.50   63441    1368   62755  1045561  16.48
1910-1919       62      0.02371  0.02343  0.50   62073    1454   61344   982806  15.83
1910-1919       63      0.02577  0.02544  0.50   60619    1542   59846   921462  15.20
1910-1919       64      0.02814  0.02775  0.50   59077    1639   58254   861616  14.58
1910-1919       65      0.03051  0.03005  0.50   57438    1726   56573   803362  13.99
1910-1919       66      0.03276  0.03223  0.50   55712    1796   54811   746789  13.40
1910-1919       67      0.03580  0.03517  0.50   53916    1896   52965   691978  12.83
1910-1919       68      0.03882  0.03808  0.50   52020    1981   51026   639013  12.28
1910-1919       69      0.04143  0.04059  0.50   50039    2031   49020   587987  11.75
1910-1919       70      0.04507  0.04408  0.50   48008    2116   46947   538968  11.23
1910-1919       71      0.04824  0.04710  0.50   45892    2162   44808   492020  10.72
1910-1919       72      0.05265  0.05130  0.50   43730    2243   42605   447212  10.23
1910-1919       73      0.05651  0.05496  0.50   41487    2280   40344   404607   9.75
1910-1919       74      0.06109  0.05927  0.50   39207    2324   38041   364263   9.29
1910-1919       75      0.06537  0.06330  0.50   36883    2335   35714   326222   8.84
1910-1919       76      0.07064  0.06823  0.50   34548    2357   33367   290508   8.41
1910-1919       77      0.07558  0.07282  0.50   32191    2344   31018   257140   7.99
1910-1919       78      0.08144  0.07825  0.50   29847    2336   28678   226123   7.58
1910-1919       79      0.08801  0.08429  0.50   27512    2319   26350   197445   7.18
1910-1919       80      0.09685  0.09236  0.50   25192    2327   24026   171094   6.79
1910-1919       81      0.10337  0.09828  0.50   22866    2247   21739   147068   6.43
1910-1919       82      0.11249  0.10650  0.50   20618    2196   19519   125328   6.08
1910-1919       83      0.12184  0.11483  0.50   18423    2116   17364   105809   5.74
1910-1919       84      0.13085  0.12280  0.50   16307    2003   15305    88446   5.42
1910-1919       85      0.14219  0.13271  0.50   14304    1898   13351    73141   5.11
1910-1919       86      0.15256  0.14170  0.50   12406    1758   11523    59791   4.82
1910-1919       87      0.16401  0.15153  0.50   10648    1614    9838    48267   4.53
1910-1919       88      0.17780  0.16324  0.50    9035    1475    8295    38429   4.25
1910-1919       89      0.19338  0.17628  0.50    7560    1333    6891    30134   3.99
1910-1919       90      0.21063  0.19043  0.50    6227    1186    5630    23243   3.73
1910-1919       91      0.22865  0.20506  0.50    5041    1034    4521    17613   3.49
1910-1919       92      0.24780  0.22036  0.50    4008     883    3564    13092   3.27
1910-1919       93      0.27096  0.23848  0.50    3124     745    2750     9528   3.05
1910-1919       94      0.28861  0.25206  0.50    2379     600    2078     6778   2.85
1910-1919       95      0.32295  0.27761  0.49    1780     494    1530     4700   2.64
1910-1919       96      0.35218  0.29898  0.49    1286     384    1091     3170   2.47
1910-1919       97      0.38433  0.32182  0.49     901     290     755     2079   2.31
1910-1919       98      0.40994  0.33961  0.49     611     208     506     1324   2.17
1910-1919       99      0.44303  0.36181  0.49     404     146     330      818   2.03
1910-1919      100      0.48804  0.38966  0.48     258     100     206      488   1.90
1910-1919      101      0.51124  0.40436  0.48     157      64     124      282   1.80
1910-1919      102      0.56197  0.43542  0.48      94      41      73      158   1.69
1910-1919      103      0.54859  0.42844  0.49      53      23      41       86   1.62
1910-1919      104      0.66393  0.49471  0.48      30      15      23       44   1.47
1910-1919      105      0.65075  0.48454  0.47      15       7      11       22   1.43
1910-1919      106      0.65397  0.48766  0.48       8       4       6       10   1.32
1910-1919      107      0.78557  0.55447  0.47       4       2       3        5   1.12
1910-1919      108      0.91342  0.61760  0.48       2       1       1        2   0.94
1910-1919      109      1.26982  0.76891  0.49       1       1       0        0   0.69
1910-1919      110+     2.85169  1.00000  0.35       0       0       0        0   0.35
1920-1927        0      0.08973  0.08442  0.30  100000    8442   94083  6295669  62.96
1920-1927        1      0.02166  0.02142  0.48   91558    1961   90535  6201587  67.73
1920-1927        2      0.00879  0.00875  0.49   89596     784   89194  6111052  68.21
1920-1927        3      0.00520  0.00519  0.49   88812     461   88578  6021857  67.80
1920-1927        4      0.00396  0.00395  0.49   88351     349   88174  5933279  67.16
1920-1927        5      0.00358  0.00358  0.49   88002     315   87843  5845105  66.42
1920-1927        6      0.00272  0.00272  0.50   87687     238   87567  5757262  65.66
1920-1927        7      0.00223  0.00222  0.49   87449     195   87350  5669695  64.83
1920-1927        8      0.00182  0.00182  0.49   87254     159   87174  5582345  63.98
1920-1927        9      0.00160  0.00160  0.49   87096     139   87025  5495171  63.09
1920-1927       10      0.00142  0.00142  0.50   86957     124   86894  5408146  62.19
1920-1927       11      0.00130  0.00130  0.50   86833     113   86776  5321251  61.28
1920-1927       12      0.00125  0.00125  0.50   86720     108   86666  5234475  60.36
1920-1927       13      0.00132  0.00132  0.50   86612     115   86554  5147809  59.44
1920-1927       14      0.00153  0.00153  0.50   86497     133   86431  5061255  58.51
1920-1927       15      0.00177  0.00177  0.50   86365     153   86288  4974825  57.60
