Luxembourg, Life tables (period 1x5), Females	Last modified: 21 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004       47      0.00243  0.00243  0.50   97428     237   97310  3458832  35.50
2000-2004       48      0.00194  0.00194  0.50   97192     188   97098  3361522  34.59
2000-2004       49      0.00268  0.00268  0.50   97004     260   96874  3264424  33.65
2000-2004       50      0.00262  0.00261  0.50   96744     253   96617  3167550  32.74
2000-2004       51      0.00199  0.00199  0.50   96491     192   96395  3070933  31.83
2000-2004       52      0.00308  0.00307  0.50   96299     296   96151  2974538  30.89
2000-2004       53      0.00373  0.00372  0.50   96003     357   95824  2878387  29.98
2000-2004       54      0.00292  0.00291  0.50   95646     279   95506  2782563  29.09
2000-2004       55      0.00272  0.00272  0.50   95367     260   95237  2687057  28.18
2000-2004       56      0.00507  0.00505  0.50   95107     481   94867  2591819  27.25
2000-2004       57      0.00578  0.00577  0.50   94627     546   94354  2496952  26.39
2000-2004       58      0.00633  0.00631  0.50   94081     594   93784  2402598  25.54
2000-2004       59      0.00537  0.00535  0.50   93487     501   93237  2308814  24.70
2000-2004       60      0.00545  0.00543  0.50   92987     505   92734  2215577  23.83
2000-2004       61      0.00677  0.00675  0.50   92481     624   92169  2122843  22.95
2000-2004       62      0.00649  0.00647  0.50   91857     594   91560  2030674  22.11
2000-2004       63      0.00771  0.00768  0.50   91263     701   90912  1939114  21.25
2000-2004       64      0.00782  0.00779  0.50   90562     706   90209  1848202  20.41
2000-2004       65      0.00828  0.00824  0.50   89856     741   89486  1757993  19.56
2000-2004       66      0.00792  0.00789  0.50   89116     703   88764  1668507  18.72
2000-2004       67      0.01227  0.01219  0.50   88413    1078   87873  1579743  17.87
2000-2004       68      0.01160  0.01153  0.50   87334    1007   86831  1491869  17.08
2000-2004       69      0.01382  0.01373  0.50   86327    1185   85735  1405039  16.28
2000-2004       70      0.01626  0.01613  0.50   85142    1374   84456  1319304  15.50
2000-2004       71      0.01571  0.01559  0.50   83769    1306   83116  1234848  14.74
2000-2004       72      0.02039  0.02018  0.50   82463    1664   81631  1151733  13.97
2000-2004       73      0.01961  0.01942  0.50   80798    1569   80014  1070102  13.24
2000-2004       74      0.02647  0.02612  0.50   79229    2069   78194   990088  12.50
2000-2004       75      0.02704  0.02668  0.50   77160    2059   76130   911894  11.82
2000-2004       76      0.02954  0.02911  0.50   75101    2186   74007   835764  11.13
2000-2004       77      0.03581  0.03518  0.50   72914    2565   71632   761756  10.45
2000-2004       78      0.04118  0.04035  0.50   70349    2839   68930   690125   9.81
2000-2004       79      0.04345  0.04253  0.50   67510    2871   66075   621195   9.20
2000-2004       80      0.04949  0.04830  0.50   64639    3122   63078   555120   8.59
2000-2004       81      0.06228  0.06040  0.50   61517    3716   59659   492042   8.00
