France, Civilian Population, Life tables (cohort 1x10), Males	Last modified: 29 Aug 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1920-1927       72      0.03522  0.03461  0.50   49005    1696   48163   613847  12.53
1920-1927       73      0.03754  0.03685  0.50   47309    1744   46441   565684  11.96
1920-1927       74      0.04023  0.03944  0.50   45565    1797   44673   519243  11.40
1920-1927       75      0.04369  0.04276  0.50   43768    1871   42838   474570  10.84
1920-1927       76      0.04726  0.04617  0.50   41897    1934   40933   431731  10.30
1920-1927       77      0.05104  0.04977  0.50   39962    1989   38971   390798   9.78
1920-1927       78      0.05475  0.05330  0.50   37973    2024   36968   351827   9.27
1920-1927       79      0.05853  0.05688  0.50   35949    2045   34934   314859   8.76
1920-1927       80      0.06604  0.06394  0.50   33904    2168   32826   279925   8.26
1920-1927       81      0.07133  0.06889  0.50   31736    2186   30650   247099   7.79
1920-1927       82      0.07771  0.07482  0.50   29550    2211   28452   216449   7.32
1920-1927       83      0.08461  0.08119  0.50   27339    2220   26235   187998   6.88
1920-1927       84      0.09233  0.08829  0.50   25119    2218   24020   161763   6.44
1920-1927       85      0.10191  0.09700  0.50   22902    2221   21799   137743   6.01
1920-1927       86      0.11322  0.10719  0.50   20680    2217   19578   115944   5.61
1920-1927       87      0.12549  0.11814  0.50   18464    2181   17382    96366   5.22
1920-1927       88      0.13838  0.12949  0.50   16282    2108   15236    78984   4.85
1920-1927       89      0.15363  0.14274  0.50   14174    2023   13170    63748   4.50
1920-1927       90      0.17142  0.15800  0.50   12151    1920   11200    50578   4.16
1920-1927       91      0.19086  0.17435  0.50   10231    1784    9346    39379   3.85
1920-1927       92      0.21398  0.19342  0.50    8447    1634    7636    30033   3.56
1920-1927       93      0.23733  0.21225  0.50    6813    1446    6094    22397   3.29
1920-1927       94      0.26347  0.23293  0.50    5367    1250    4745    16303   3.04
1920-1927       95      0.29240  0.25515  0.50    4117    1050    3592    11558   2.81
1920-1927       96      0.32706  0.28106  0.50    3067     862    2635     7966   2.60
1920-1927       97      0.35815  0.30385  0.50    2205     670    1870     5331   2.42
1920-1927       98      0.38899  0.32574  0.50    1535     500    1285     3460   2.25
1920-1927       99      0.42132  0.34715  0.49    1035     359     853     2175   2.10
1920-1927      100      0.45105  0.36795  0.50     676     249     551     1322   1.96
1920-1927      101      0.49938  0.39818  0.49     427     170     340      771   1.81
1920-1927      102      0.55411  0.43430  0.50     257     112     201      431   1.68
1920-1927      103      0.59794  0.45871  0.49     145      67     112      229   1.58
1920-1927      104      0.61589  0.47213  0.51      79      37      60      118   1.50
1920-1927      105      0.70914  0.51221  0.46      42      21      30       57   1.38
1920-1927      106      0.67407  0.49827  0.48      20      10      15       27   1.35
1920-1927      107      0.73202  0.52854  0.47      10       5       7       12   1.23
1920-1927      108      0.81494  0.56962  0.47       5       3       3        5   1.07
1920-1927      109      0.98693  0.64798  0.47       2       1       1        2   0.86
1920-1927      110+     1.72360  1.00000  0.58       1       1       0        0   0.58
